well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class,od_600nm_subtracted,log_od,phase
F9,0.09,GC001,1,glucose-acetate,2021-09-07,1,0.0,0.07944444444444444,WT,WT,0.010555555555555554,-4.551102964717816,exponential_glucose
F9,0.09,GC001,1,glucose-acetate,2021-09-07,1,0.12555555555555564,0.0794074074074074,WT,WT,0.010592592592592598,-4.547600334166613,exponential_glucose
F9,0.091,GC001,1,glucose-acetate,2021-09-07,1,0.2511111111111113,0.07948148148148147,WT,WT,0.011518518518518525,-4.463799232807231,exponential_glucose
F9,0.092,GC001,1,glucose-acetate,2021-09-07,1,0.3766666666666665,0.07933333333333335,WT,WT,0.012666666666666646,-4.368781407923863,exponential_glucose
F9,0.093,GC001,1,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07933333333333335,WT,WT,0.013666666666666646,-4.292795500945941,exponential_glucose
F9,0.094,GC001,1,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07940740740740741,WT,WT,0.014592592592592588,-4.227241235688533,exponential_glucose
F9,0.095,GC001,1,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07940740740740741,WT,WT,0.015592592592592588,-4.160959311304085,exponential_glucose
F9,0.096,GC001,1,glucose-acetate,2021-09-07,1,0.878888888888889,0.07929629629629631,WT,WT,0.016703703703703693,-4.092124805483788,exponential_glucose
F9,0.098,GC001,1,glucose-acetate,2021-09-07,1,1.0044444444444447,0.07944444444444444,WT,WT,0.01855555555555556,-3.986986043901601,exponential_glucose
F9,0.1,GC001,1,glucose-acetate,2021-09-07,1,1.13,0.07937037037037037,WT,WT,0.020629629629629637,-3.8810269050591817,exponential_glucose
F9,0.101,GC001,1,glucose-acetate,2021-09-07,1,1.2555555555555555,0.0794074074074074,WT,WT,0.021592592592592608,-3.835404958635973,exponential_glucose
F9,0.103,GC001,1,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07951851851851852,WT,WT,0.023481481481481478,-3.7515431905492402,exponential_glucose
F9,0.106,GC001,1,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,WT,WT,0.026555555555555554,-3.628516304386846,exponential_glucose
F9,0.108,GC001,1,glucose-acetate,2021-09-07,1,1.6322222222222225,0.07944444444444444,WT,WT,0.028555555555555556,-3.5559037714231367,exponential_glucose
F9,0.11,GC001,1,glucose-acetate,2021-09-07,1,1.7577777777777777,0.07951851851851852,WT,WT,0.030481481481481484,-3.490635944309396,exponential_glucose
F9,0.113,GC001,1,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07937037037037038,WT,WT,0.03362962962962962,-3.392347766385173,exponential_glucose
F9,0.117,GC001,1,glucose-acetate,2021-09-07,1,2.008888888888889,0.07959259259259258,WT,WT,0.03740740740740743,-3.2858865351511604,exponential_glucose
F9,0.119,GC001,1,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07955555555555555,WT,WT,0.03944444444444445,-3.2328620668429404,exponential_glucose
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,2.2600000000000002,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,exponential_glucose
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,2.385555555555556,0.07951851851851852,WT,WT,0.04248148148148148,-3.1586870278570953,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,2.5111111111111115,0.07955555555555555,WT,WT,0.04244444444444445,-3.159559247711781,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,2.6366666666666663,0.07959259259259259,WT,WT,0.04240740740740741,-3.160432228998126,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,2.762222222222222,0.07951851851851852,WT,WT,0.04248148148148148,-3.1586870278570953,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,2.8877777777777776,0.07959259259259258,WT,WT,0.04240740740740742,-3.160432228998126,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,3.013333333333333,0.07966666666666666,WT,WT,0.042333333333333334,-3.1621804811916556,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.138888888888889,0.07962962962962962,WT,WT,0.04137037037037038,-3.1851903459172655,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.2644444444444445,0.07966666666666666,WT,WT,0.04133333333333333,-3.1860860020452098,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.39,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.5155555555555558,0.07951851851851853,WT,WT,0.041481481481481466,-3.1825081806973263,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.6411111111111114,0.07955555555555555,WT,WT,0.04144444444444445,-3.183401436674541,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.766666666666667,0.07955555555555556,WT,WT,0.04144444444444444,-3.183401436674541,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,3.8922222222222227,0.07948148148148147,WT,WT,0.041518518518518524,-3.181615721914306,shift
F9,0.121,GC001,1,glucose-acetate,2021-09-07,1,4.017777777777777,0.07974074074074074,WT,WT,0.04125925925925926,-3.1878797244992367,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,4.143333333333333,0.07955555555555556,WT,WT,0.04244444444444444,-3.1595592477117815,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,4.268888888888888,0.07966666666666666,WT,WT,0.042333333333333334,-3.1621804811916556,shift
F9,0.122,GC001,1,glucose-acetate,2021-09-07,1,4.394444444444444,0.07955555555555556,WT,WT,0.04244444444444444,-3.1595592477117815,shift
F9,0.123,GC001,1,glucose-acetate,2021-09-07,1,4.52,0.07959259259259259,WT,WT,0.04340740740740741,-3.1371251748495084,shift
F9,0.124,GC001,1,glucose-acetate,2021-09-07,1,4.645555555555555,0.0797037037037037,WT,WT,0.044296296296296306,-3.1168542104758887,shift
F9,0.125,GC001,1,glucose-acetate,2021-09-07,1,4.771111111111111,0.07966666666666666,WT,WT,0.04533333333333334,-3.0937126819141945,shift
F9,0.126,GC001,1,glucose-acetate,2021-09-07,1,4.8966666666666665,0.0797037037037037,WT,WT,0.04629629629629631,-3.072693314690119,shift
F9,0.128,GC001,1,glucose-acetate,2021-09-07,1,5.022222222222222,0.07959259259259258,WT,WT,0.04840740740740743,-3.0281024313622438,shift
F9,0.129,GC001,1,glucose-acetate,2021-09-07,1,5.147777777777778,0.0797037037037037,WT,WT,0.04929629629629631,-3.0099063265913544,shift
F9,0.131,GC001,1,glucose-acetate,2021-09-07,1,5.273333333333333,0.07959259259259259,WT,WT,0.051407407407407416,-2.9679730039197163,shift
F9,0.134,GC001,1,glucose-acetate,2021-09-07,1,5.398888888888889,0.07970370370370371,WT,WT,0.0542962962962963,-2.9132992625398693,exponential_acetate
F9,0.137,GC001,1,glucose-acetate,2021-09-07,1,5.524444444444445,0.07944444444444444,WT,WT,0.05755555555555557,-2.855004614058873,exponential_acetate
F9,0.14,GC001,1,glucose-acetate,2021-09-07,1,5.65,0.07948148148148147,WT,WT,0.06051851851851854,-2.8048058695665175,exponential_acetate
F9,0.143,GC001,1,glucose-acetate,2021-09-07,1,5.775555555555556,0.07955555555555556,WT,WT,0.06344444444444443,-2.7575906466623463,exponential_acetate
F9,0.147,GC001,1,glucose-acetate,2021-09-07,1,5.901111111111112,0.07962962962962962,WT,WT,0.06737037037037037,-2.697549966468344,exponential_acetate
F9,0.151,GC001,1,glucose-acetate,2021-09-07,1,6.026666666666667,0.07962962962962962,WT,WT,0.07137037037037038,-2.6398724765720996,exponential_acetate
F9,0.155,GC001,1,glucose-acetate,2021-09-07,1,6.152222222222223,0.0797037037037037,WT,WT,0.0752962962962963,-2.5863243313581195,exponential_acetate
F9,0.16,GC001,1,glucose-acetate,2021-09-07,1,6.277777777777779,0.07966666666666666,WT,WT,0.08033333333333334,-2.5215706341595916,exponential_acetate
F9,0.165,GC001,1,glucose-acetate,2021-09-07,1,6.403333333333334,0.07970370370370371,WT,WT,0.0852962962962963,-2.461624245165781,exponential_acetate
F9,0.171,GC001,1,glucose-acetate,2021-09-07,1,6.52888888888889,0.07962962962962962,WT,WT,0.0913703703703704,-2.3928340284571092,exponential_acetate
F9,0.177,GC001,1,glucose-acetate,2021-09-07,1,6.6544444444444455,0.07962962962962962,WT,WT,0.09737037037037037,-2.3292333202565847,exponential_acetate
F9,0.183,GC001,1,glucose-acetate,2021-09-07,1,6.780000000000001,0.07962962962962962,WT,WT,0.10337037037037038,-2.269436911450144,exponential_acetate
F9,0.189,GC001,1,glucose-acetate,2021-09-07,1,6.905555555555557,0.07959259259259259,WT,WT,0.10940740740740741,-2.212676681895141,exponential_acetate
F9,0.197,GC001,1,glucose-acetate,2021-09-07,1,7.031111111111112,0.07970370370370371,WT,WT,0.1172962962962963,-2.1430520984478263,exponential_acetate
F9,0.204,GC001,1,glucose-acetate,2021-09-07,1,7.156666666666666,0.07962962962962962,WT,WT,0.12437037037037037,-2.08449130734898,exponential_acetate
F9,0.212,GC001,1,glucose-acetate,2021-09-07,1,7.282222222222222,0.07966666666666666,WT,WT,0.13233333333333333,-2.0224312869630565,exponential_acetate
F9,0.221,GC001,1,glucose-acetate,2021-09-07,1,7.407777777777778,0.0797037037037037,WT,WT,0.1412962962962963,-1.9568962012679088,exponential_acetate
F10,0.09,GC001,2,glucose-acetate,2021-09-07,1,0.0,0.0794074074074074,WT,WT,0.010592592592592598,-4.547600334166613,exponential_glucose
F10,0.091,GC001,2,glucose-acetate,2021-09-07,1,0.12555555555555564,0.07948148148148147,WT,WT,0.011518518518518525,-4.463799232807231,exponential_glucose
F10,0.092,GC001,2,glucose-acetate,2021-09-07,1,0.25111111111111084,0.07933333333333335,WT,WT,0.012666666666666646,-4.368781407923863,exponential_glucose
F10,0.093,GC001,2,glucose-acetate,2021-09-07,1,0.3766666666666665,0.07933333333333335,WT,WT,0.013666666666666646,-4.292795500945941,exponential_glucose
F10,0.094,GC001,2,glucose-acetate,2021-09-07,1,0.5022222222222221,0.07940740740740741,WT,WT,0.014592592592592588,-4.227241235688533,exponential_glucose
F10,0.095,GC001,2,glucose-acetate,2021-09-07,1,0.6277777777777778,0.07940740740740741,WT,WT,0.015592592592592588,-4.160959311304085,exponential_glucose
F10,0.096,GC001,2,glucose-acetate,2021-09-07,1,0.7533333333333334,0.07929629629629631,WT,WT,0.016703703703703693,-4.092124805483788,exponential_glucose
F10,0.098,GC001,2,glucose-acetate,2021-09-07,1,0.878888888888889,0.07944444444444444,WT,WT,0.01855555555555556,-3.986986043901601,exponential_glucose
F10,0.099,GC001,2,glucose-acetate,2021-09-07,1,1.0044444444444443,0.07937037037037037,WT,WT,0.019629629629629636,-3.9307151384402985,exponential_glucose
F10,0.101,GC001,2,glucose-acetate,2021-09-07,1,1.13,0.0794074074074074,WT,WT,0.021592592592592608,-3.835404958635973,exponential_glucose
F10,0.102,GC001,2,glucose-acetate,2021-09-07,1,1.2555555555555555,0.07951851851851852,WT,WT,0.022481481481481477,-3.795063353926968,exponential_glucose
F10,0.105,GC001,2,glucose-acetate,2021-09-07,1,1.3811111111111112,0.07944444444444444,WT,WT,0.025555555555555554,-3.6669005473951612,exponential_glucose
F10,0.107,GC001,2,glucose-acetate,2021-09-07,1,1.5066666666666668,0.07944444444444444,WT,WT,0.027555555555555555,-3.5915511101533744,exponential_glucose
F10,0.11,GC001,2,glucose-acetate,2021-09-07,1,1.632222222222222,0.07951851851851852,WT,WT,0.030481481481481484,-3.490635944309396,exponential_glucose
F10,0.112,GC001,2,glucose-acetate,2021-09-07,1,1.7577777777777777,0.07937037037037038,WT,WT,0.03262962962962962,-3.422534519050287,exponential_glucose
F10,0.115,GC001,2,glucose-acetate,2021-09-07,1,1.8833333333333333,0.07959259259259258,WT,WT,0.03540740740740743,-3.340834231935064,exponential_glucose
F10,0.118,GC001,2,glucose-acetate,2021-09-07,1,2.008888888888889,0.07955555555555555,WT,WT,0.03844444444444445,-3.258541081260632,exponential_glucose
F10,0.12,GC001,2,glucose-acetate,2021-09-07,1,2.1344444444444446,0.07948148148148147,WT,WT,0.04051851851851852,-3.2059961620045394,exponential_glucose
