strain,water_source,elapsed_time_hr,od_600nm,growth_medium,technical_replicate,date,run_number
WT,Stanford + micronutrients,0.5022222222222217,0.030062499999999992,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.6277777777777773,0.031249999999999972,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.6277777777777773,0.031249999999999972,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.6277777777777773,0.03024999999999997,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.6277777777777773,0.03224999999999997,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.753333333333333,0.03322916666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.753333333333333,0.03222916666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.753333333333333,0.03222916666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.753333333333333,0.034229166666666644,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.8788888888888886,0.03518749999999998,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.8788888888888886,0.03518749999999998,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.8788888888888886,0.03518749999999998,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,0.8788888888888886,0.036187499999999984,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.0044444444444443,0.03714583333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.0044444444444443,0.03714583333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.0044444444444443,0.03714583333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.0044444444444443,0.03814583333333331,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.13,0.04016666666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.13,0.03916666666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.13,0.04016666666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.13,0.04116666666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.2555555555555555,0.04306249999999999,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.2555555555555555,0.04206249999999999,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.2555555555555555,0.04206249999999999,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.2555555555555555,0.04406249999999999,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.3811111111111112,0.046020833333333316,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.3811111111111112,0.045020833333333315,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.3811111111111112,0.046020833333333316,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.3811111111111112,0.04802083333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.5066666666666668,0.04914583333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.5066666666666668,0.057145833333333326,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.5066666666666668,0.04914583333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.5066666666666668,0.05014583333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.6322222222222216,0.052958333333333316,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.6322222222222216,0.052958333333333316,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.6322222222222216,0.052958333333333316,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.6322222222222216,0.053958333333333316,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.7577777777777772,0.05708333333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.7577777777777772,0.05708333333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.7577777777777772,0.05708333333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.7577777777777772,0.05808333333333332,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.8833333333333329,0.060958333333333295,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.8833333333333329,0.060958333333333295,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.8833333333333329,0.061958333333333296,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,1.8833333333333329,0.0629583333333333,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.0088888888888885,0.06599999999999996,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.0088888888888885,0.06599999999999996,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.0088888888888885,0.06599999999999996,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.0088888888888885,0.06699999999999996,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.134444444444444,0.07102083333333331,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.134444444444444,0.07102083333333331,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.134444444444444,0.07202083333333331,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.134444444444444,0.07202083333333331,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.26,0.07697916666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.26,0.07697916666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.26,0.07697916666666664,acetate,3,2021-08-31,2
WT,Stanford + micronutrients,2.26,0.07797916666666664,acetate,3,2021-08-31,2
WT,UCSD + micronutrients,0.0,0.03095833333333331,acetate,1,2021-08-31,2
