well,od_600nm,strain,water_source,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
C5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
D3,0.083,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
D5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
E3,0.082,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
E5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
F5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,0.8788888888888889,0.07939583333333337
C3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
C5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
D5,0.083,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
E3,0.083,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
E5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
F5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.0044444444444445,0.07929166666666669
C3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.13,0.07929166666666669
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.13,0.07929166666666669
C5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.13,0.07929166666666669
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.13,0.07929166666666669
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.13,0.07929166666666669
D5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.13,0.07929166666666669
E3,0.083,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.13,0.07929166666666669
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.13,0.07929166666666669
E5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.13,0.07929166666666669
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.13,0.07929166666666669
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.13,0.07929166666666669
F5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.13,0.07929166666666669
C3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
C5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
D5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
E3,0.083,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
E5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
F5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.2555555555555555,0.07933333333333335
C3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
C5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
D5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
E3,0.083,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
E5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
F5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.3811111111111112,0.07931250000000004
C3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
C5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
D5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
E3,0.083,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
E5,0.084,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
F5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.5066666666666666,0.07931250000000002
C3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
C5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
D5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
E5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
F4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
F5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.6322222222222222,0.07941666666666669
C3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
C4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
C5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
D3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
D4,0.082,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
D5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
E5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
F3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
F4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
F5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.7577777777777779,0.07939583333333337
C3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
C5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
D5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
E4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
E5,0.085,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
F3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
F4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
F5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,1.8833333333333333,0.0794166666666667
C3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
C5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
D5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
E5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
F3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
F4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
F5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.008888888888889,0.07939583333333336
C3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
C5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
D5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
E5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
F3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
F4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
F5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.1344444444444446,0.07947916666666668
C3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.26,0.07943750000000004
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.26,0.07943750000000004
C5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.26,0.07943750000000004
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.26,0.07943750000000004
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.26,0.07943750000000004
D5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.26,0.07943750000000004
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.26,0.07943750000000004
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.26,0.07943750000000004
E5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.26,0.07943750000000004
F3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.26,0.07943750000000004
F4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.26,0.07943750000000004
F5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.26,0.07943750000000004
C3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
C5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
D5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
E3,0.084,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
E5,0.086,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
F3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
F4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
F5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.3855555555555554,0.07947916666666668
C3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
C5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
D5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
E3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
E4,0.084,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
E5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
F3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
F4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
F5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.511111111111111,0.07954166666666669
C3,0.086,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
C4,0.086,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
C5,0.088,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
D3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
D4,0.083,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
D5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
E3,0.085,WT,UCSD + micronutrients,1,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
E4,0.085,WT,UCSD - micronutrients,2,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
E5,0.087,WT,Stanford + micronutrients,3,acetate,2021-08-31,2,2.6366666666666667,0.07954166666666669
