strain,dilution_factor,micronutrients,elapsed_time_hr,od_600nm,growth_medium,technical_replicate,date,run_number
WT,10.0,False,0.0,0.0315681818181818,proline,1,2021-08-11,1
WT,10.0,False,0.12555555555555564,0.03322727272727269,proline,1,2021-08-11,1
WT,10.0,False,0.2511111111111104,0.03499999999999996,proline,1,2021-08-11,1
WT,10.0,False,0.37666666666666604,0.037590909090909064,proline,1,2021-08-11,1
WT,10.0,False,0.5022222222222217,0.03913636363636361,proline,1,2021-08-11,1
WT,10.0,False,0.6277777777777773,0.041818181818181796,proline,1,2021-08-11,1
WT,10.0,False,0.753333333333333,0.04445454545454543,proline,1,2021-08-11,1
WT,10.0,False,0.8788888888888886,0.046886363636363615,proline,1,2021-08-11,1
WT,10.0,False,1.0044444444444443,0.049613636363636346,proline,1,2021-08-11,1
WT,10.0,False,1.13,0.05204545454545449,proline,1,2021-08-11,1
WT,10.0,False,1.2555555555555555,0.05474999999999995,proline,1,2021-08-11,1
WT,10.0,False,1.3811111111111112,0.0581363636363636,proline,1,2021-08-11,1
WT,10.0,False,1.5066666666666668,0.06165909090909087,proline,1,2021-08-11,1
WT,10.0,False,1.6322222222222216,0.06402272727272725,proline,1,2021-08-11,1
WT,10.0,False,1.7577777777777772,0.06770454545454543,proline,1,2021-08-11,1
WT,10.0,False,1.8833333333333329,0.07113636363636362,proline,1,2021-08-11,1
WT,10.0,False,2.0088888888888885,0.07549999999999998,proline,1,2021-08-11,1
WT,10.0,False,2.134444444444444,0.07890909090909087,proline,1,2021-08-11,1
WT,10.0,False,2.26,0.0833863636363636,proline,1,2021-08-11,1
WT,10.0,False,2.3855555555555554,0.08679545454545452,proline,1,2021-08-11,1
WT,10.0,False,2.511111111111111,0.09213636363636363,proline,1,2021-08-11,1
WT,10.0,False,2.6366666666666667,0.09654545454545455,proline,1,2021-08-11,1
WT,10.0,False,2.7622222222222224,0.10188636363636365,proline,1,2021-08-11,1
WT,10.0,False,2.887777777777777,0.10622727272727274,proline,1,2021-08-11,1
WT,10.0,False,3.0133333333333328,0.11154545454545452,proline,1,2021-08-11,1
WT,10.0,False,3.1388888888888884,0.11684090909090909,proline,1,2021-08-11,1
WT,10.0,False,3.264444444444444,0.12204545454545454,proline,1,2021-08-11,1
WT,10.0,False,3.3899999999999997,0.12654545454545457,proline,1,2021-08-11,1
WT,10.0,False,3.5155555555555553,0.13329545454545458,proline,1,2021-08-11,1
WT,10.0,False,3.641111111111111,0.13918181818181818,proline,1,2021-08-11,1
WT,10.0,False,3.7666666666666666,0.14579545454545453,proline,1,2021-08-11,1
WT,10.0,False,3.8922222222222222,0.15245454545454545,proline,1,2021-08-11,1
WT,10.0,False,4.017777777777778,0.15997727272727275,proline,1,2021-08-11,1
WT,10.0,False,4.1433333333333335,0.16636363636363638,proline,1,2021-08-11,1
WT,10.0,False,4.268888888888889,0.17397727272727276,proline,1,2021-08-11,1
WT,10.0,False,4.394444444444445,0.18145454545454542,proline,1,2021-08-11,1
WT,10.0,False,4.5200000000000005,0.18895454545454543,proline,1,2021-08-11,1
WT,10.0,False,4.645555555555556,0.1975227272727273,proline,1,2021-08-11,1
WT,10.0,False,0.0,0.030931818181818144,proline,2,2021-08-11,1
WT,10.0,False,0.12555555555555564,0.03356818181818179,proline,2,2021-08-11,1
WT,10.0,False,0.2511111111111113,0.03522727272727269,proline,2,2021-08-11,1
WT,10.0,False,0.37666666666666604,0.036999999999999963,proline,2,2021-08-11,1
WT,10.0,False,0.5022222222222217,0.039590909090909066,proline,2,2021-08-11,1
WT,10.0,False,0.6277777777777773,0.04213636363636361,proline,2,2021-08-11,1
WT,10.0,False,0.753333333333333,0.0438181818181818,proline,2,2021-08-11,1
WT,10.0,False,0.8788888888888886,0.04645454545454543,proline,2,2021-08-11,1
WT,10.0,False,1.0044444444444443,0.04888636363636362,proline,2,2021-08-11,1
WT,10.0,False,1.13,0.05161363636363635,proline,2,2021-08-11,1
WT,10.0,False,1.2555555555555555,0.055045454545454495,proline,2,2021-08-11,1
WT,10.0,False,1.3811111111111112,0.057749999999999954,proline,2,2021-08-11,1
WT,10.0,False,1.5066666666666668,0.0611363636363636,proline,2,2021-08-11,1
WT,10.0,False,1.6322222222222225,0.06365909090909087,proline,2,2021-08-11,1
WT,10.0,False,1.7577777777777772,0.06802272727272725,proline,2,2021-08-11,1
WT,10.0,False,1.8833333333333329,0.07170454545454544,proline,2,2021-08-11,1
WT,10.0,False,2.0088888888888885,0.07513636363636363,proline,2,2021-08-11,1
WT,10.0,False,2.134444444444444,0.07949999999999996,proline,2,2021-08-11,1
WT,10.0,False,2.26,0.08290909090909088,proline,2,2021-08-11,1
WT,10.0,False,2.3855555555555554,0.08738636363636361,proline,2,2021-08-11,1
WT,10.0,False,2.511111111111111,0.09179545454545453,proline,2,2021-08-11,1
WT,10.0,False,2.6366666666666667,0.09713636363636363,proline,2,2021-08-11,1
WT,10.0,False,2.7622222222222224,0.10154545454545455,proline,2,2021-08-11,1
WT,10.0,False,2.887777777777778,0.10588636363636365,proline,2,2021-08-11,1
WT,10.0,False,3.0133333333333328,0.11122727272727272,proline,2,2021-08-11,1
WT,10.0,False,3.1388888888888884,0.11654545454545452,proline,2,2021-08-11,1
WT,10.0,False,3.264444444444444,0.1218409090909091,proline,2,2021-08-11,1
WT,10.0,False,3.3899999999999997,0.12804545454545455,proline,2,2021-08-11,1
WT,10.0,False,3.5155555555555553,0.13254545454545458,proline,2,2021-08-11,1
