well,od_600nm,strain,water_source,dilution_factor,micronutrients,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value
C3,0.111,WT,blank,10.0,True,1,proline,2021-08-11,1,0.0,0.09165909090909094
C4,0.113,WT,blank,10.0,True,2,proline,2021-08-11,1,0.0,0.09165909090909094
C5,0.114,WT,blank,10.0,True,3,proline,2021-08-11,1,0.0,0.09165909090909094
C6,0.112,WT,blank,10.0,True,4,proline,2021-08-11,1,0.0,0.09165909090909094
D3,0.105,WT,blank,20.0,True,1,proline,2021-08-11,1,0.0,0.09165909090909094
D4,0.105,WT,blank,20.0,True,2,proline,2021-08-11,1,0.0,0.09165909090909094
D5,0.106,WT,blank,20.0,True,3,proline,2021-08-11,1,0.0,0.09165909090909094
D6,0.111,WT,blank,20.0,True,4,proline,2021-08-11,1,0.0,0.09165909090909094
E3,0.099,WT,blank,10.0,False,1,proline,2021-08-11,1,0.0,0.09165909090909094
E4,0.098,WT,blank,10.0,False,2,proline,2021-08-11,1,0.0,0.09165909090909094
E5,0.101,WT,blank,10.0,False,3,proline,2021-08-11,1,0.0,0.09165909090909094
E6,0.101,WT,blank,10.0,False,4,proline,2021-08-11,1,0.0,0.09165909090909094
F3,0.096,WT,blank,20.0,False,1,proline,2021-08-11,1,0.0,0.09165909090909094
F4,0.098,WT,blank,20.0,False,2,proline,2021-08-11,1,0.0,0.09165909090909094
F5,0.097,WT,blank,20.0,False,3,proline,2021-08-11,1,0.0,0.09165909090909094
F6,0.099,WT,blank,20.0,False,4,proline,2021-08-11,1,0.0,0.09165909090909094
C3,0.103,WT,blank,10.0,True,1,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
C4,0.103,WT,blank,10.0,True,2,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
C5,0.104,WT,blank,10.0,True,3,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
C6,0.102,WT,blank,10.0,True,4,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
D3,0.096,WT,blank,20.0,True,1,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
D4,0.095,WT,blank,20.0,True,2,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
D5,0.095,WT,blank,20.0,True,3,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
D6,0.101,WT,blank,20.0,True,4,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
E3,0.088,WT,blank,10.0,False,1,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
E4,0.087,WT,blank,10.0,False,2,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
E5,0.089,WT,blank,10.0,False,3,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
E6,0.089,WT,blank,10.0,False,4,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
F3,0.086,WT,blank,20.0,False,1,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
F5,0.086,WT,blank,20.0,False,3,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
F6,0.088,WT,blank,20.0,False,4,proline,2021-08-11,1,0.12555555555555556,0.08265909090909093
C3,0.104,WT,blank,10.0,True,1,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
C4,0.104,WT,blank,10.0,True,2,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
C5,0.105,WT,blank,10.0,True,3,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
C6,0.103,WT,blank,10.0,True,4,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
D3,0.097,WT,blank,20.0,True,1,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
D4,0.095,WT,blank,20.0,True,2,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
D5,0.096,WT,blank,20.0,True,3,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
D6,0.101,WT,blank,20.0,True,4,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
E3,0.088,WT,blank,10.0,False,1,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
E4,0.087,WT,blank,10.0,False,2,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
E5,0.089,WT,blank,10.0,False,3,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
E6,0.089,WT,blank,10.0,False,4,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
F3,0.086,WT,blank,20.0,False,1,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
F5,0.086,WT,blank,20.0,False,3,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
F6,0.088,WT,blank,20.0,False,4,proline,2021-08-11,1,0.2511111111111111,0.08111363636363639
C3,0.105,WT,blank,10.0,True,1,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
C4,0.105,WT,blank,10.0,True,2,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
C5,0.106,WT,blank,10.0,True,3,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
C6,0.104,WT,blank,10.0,True,4,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
D3,0.097,WT,blank,20.0,True,1,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
D4,0.096,WT,blank,20.0,True,2,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
D5,0.096,WT,blank,20.0,True,3,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
D6,0.102,WT,blank,20.0,True,4,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
E3,0.088,WT,blank,10.0,False,1,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
E4,0.087,WT,blank,10.0,False,2,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
E5,0.09,WT,blank,10.0,False,3,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
E6,0.089,WT,blank,10.0,False,4,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
F3,0.086,WT,blank,20.0,False,1,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
F4,0.088,WT,blank,20.0,False,2,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
F5,0.087,WT,blank,20.0,False,3,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
F6,0.088,WT,blank,20.0,False,4,proline,2021-08-11,1,0.37666666666666665,0.08090909090909094
C3,0.106,WT,blank,10.0,True,1,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
C4,0.107,WT,blank,10.0,True,2,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
C5,0.107,WT,blank,10.0,True,3,proline,2021-08-11,1,0.5022222222222222,0.0811136363636364
