strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,run_number,identifier,class
WT,0.0,0.03043333333333334,1,acetate,2021-08-31,1,GC001,WT
WT,0.12555555555555564,0.03233333333333335,1,acetate,2021-08-31,1,GC001,WT
WT,0.2511111111111113,0.03336666666666668,1,acetate,2021-08-31,1,GC001,WT
WT,0.3766666666666665,0.035366666666666685,1,acetate,2021-08-31,1,GC001,WT
WT,0.5022222222222221,0.0373,1,acetate,2021-08-31,1,GC001,WT
WT,0.6277777777777778,0.039433333333333334,1,acetate,2021-08-31,1,GC001,WT
WT,0.7533333333333334,0.04243333333333334,1,acetate,2021-08-31,1,GC001,WT
WT,0.878888888888889,0.04433333333333332,1,acetate,2021-08-31,1,GC001,WT
WT,1.0044444444444447,0.04740000000000001,1,acetate,2021-08-31,1,GC001,WT
WT,1.1300000000000003,0.05033333333333333,1,acetate,2021-08-31,1,GC001,WT
WT,1.255555555555555,0.05336666666666669,1,acetate,2021-08-31,1,GC001,WT
WT,1.3811111111111107,0.057266666666666674,1,acetate,2021-08-31,1,GC001,WT
WT,1.5066666666666664,0.060300000000000006,1,acetate,2021-08-31,1,GC001,WT
WT,1.632222222222222,0.06423333333333332,1,acetate,2021-08-31,1,GC001,WT
WT,1.7577777777777777,0.06926666666666666,1,acetate,2021-08-31,1,GC001,WT
WT,1.8833333333333333,0.07323333333333333,1,acetate,2021-08-31,1,GC001,WT
WT,2.008888888888889,0.07833333333333332,1,acetate,2021-08-31,1,GC001,WT
WT,2.1344444444444446,0.08326666666666667,1,acetate,2021-08-31,1,GC001,WT
WT,2.2600000000000002,0.0893,1,acetate,2021-08-31,1,GC001,WT
WT,2.385555555555556,0.09419999999999998,1,acetate,2021-08-31,1,GC001,WT
WT,2.5111111111111115,0.10023333333333331,1,acetate,2021-08-31,1,GC001,WT
WT,2.6366666666666663,0.10723333333333333,1,acetate,2021-08-31,1,GC001,WT
WT,2.762222222222222,0.11306666666666666,1,acetate,2021-08-31,1,GC001,WT
WT,2.8877777777777776,0.1202,1,acetate,2021-08-31,1,GC001,WT
WT,3.013333333333333,0.1270333333333333,1,acetate,2021-08-31,1,GC001,WT
WT,3.138888888888889,0.13413333333333333,1,acetate,2021-08-31,1,GC001,WT
WT,3.2644444444444445,0.142,1,acetate,2021-08-31,1,GC001,WT
WT,3.39,0.14976666666666666,1,acetate,2021-08-31,1,GC001,WT
WT,0.0,0.03043333333333334,2,acetate,2021-08-31,1,GC001,WT
WT,0.12555555555555564,0.03233333333333335,2,acetate,2021-08-31,1,GC001,WT
WT,0.2511111111111113,0.034366666666666684,2,acetate,2021-08-31,1,GC001,WT
WT,0.3766666666666665,0.035366666666666685,2,acetate,2021-08-31,1,GC001,WT
WT,0.5022222222222221,0.0373,2,acetate,2021-08-31,1,GC001,WT
WT,0.6277777777777778,0.039433333333333334,2,acetate,2021-08-31,1,GC001,WT
WT,0.7533333333333334,0.04243333333333334,2,acetate,2021-08-31,1,GC001,WT
WT,0.878888888888889,0.04433333333333332,2,acetate,2021-08-31,1,GC001,WT
WT,1.0044444444444447,0.04740000000000001,2,acetate,2021-08-31,1,GC001,WT
WT,1.1300000000000003,0.05033333333333333,2,acetate,2021-08-31,1,GC001,WT
WT,1.255555555555555,0.05336666666666669,2,acetate,2021-08-31,1,GC001,WT
WT,1.3811111111111107,0.057266666666666674,2,acetate,2021-08-31,1,GC001,WT
WT,1.5066666666666664,0.060300000000000006,2,acetate,2021-08-31,1,GC001,WT
WT,1.632222222222222,0.06423333333333332,2,acetate,2021-08-31,1,GC001,WT
WT,1.7577777777777777,0.06926666666666666,2,acetate,2021-08-31,1,GC001,WT
WT,1.8833333333333333,0.07323333333333333,2,acetate,2021-08-31,1,GC001,WT
WT,2.008888888888889,0.07833333333333332,2,acetate,2021-08-31,1,GC001,WT
WT,2.1344444444444446,0.08326666666666667,2,acetate,2021-08-31,1,GC001,WT
WT,2.2600000000000002,0.0893,2,acetate,2021-08-31,1,GC001,WT
WT,2.385555555555556,0.09419999999999998,2,acetate,2021-08-31,1,GC001,WT
WT,2.5111111111111115,0.10023333333333331,2,acetate,2021-08-31,1,GC001,WT
WT,2.6366666666666663,0.10723333333333333,2,acetate,2021-08-31,1,GC001,WT
WT,2.762222222222222,0.11306666666666666,2,acetate,2021-08-31,1,GC001,WT
WT,2.8877777777777776,0.1202,2,acetate,2021-08-31,1,GC001,WT
WT,3.013333333333333,0.1270333333333333,2,acetate,2021-08-31,1,GC001,WT
WT,3.138888888888889,0.13513333333333333,2,acetate,2021-08-31,1,GC001,WT
WT,3.2644444444444445,0.143,2,acetate,2021-08-31,1,GC001,WT
WT,3.39,0.14976666666666666,2,acetate,2021-08-31,1,GC001,WT
WT,0.0,0.03033333333333335,3,acetate,2021-08-31,1,GC001,WT
WT,0.12555555555555564,0.03236666666666668,3,acetate,2021-08-31,1,GC001,WT
WT,0.25111111111111084,0.034366666666666684,3,acetate,2021-08-31,1,GC001,WT
WT,0.3766666666666665,0.0363,3,acetate,2021-08-31,1,GC001,WT
WT,0.5022222222222221,0.03843333333333333,3,acetate,2021-08-31,1,GC001,WT
WT,0.6277777777777778,0.040433333333333335,3,acetate,2021-08-31,1,GC001,WT
WT,0.7533333333333334,0.04233333333333332,3,acetate,2021-08-31,1,GC001,WT
WT,0.878888888888889,0.04540000000000001,3,acetate,2021-08-31,1,GC001,WT
WT,1.0044444444444447,0.048333333333333325,3,acetate,2021-08-31,1,GC001,WT
WT,1.1299999999999994,0.052366666666666686,3,acetate,2021-08-31,1,GC001,WT
WT,1.255555555555555,0.05526666666666667,3,acetate,2021-08-31,1,GC001,WT
WT,1.3811111111111107,0.059300000000000005,3,acetate,2021-08-31,1,GC001,WT
WT,1.5066666666666664,0.06323333333333332,3,acetate,2021-08-31,1,GC001,WT
WT,1.632222222222222,0.06726666666666666,3,acetate,2021-08-31,1,GC001,WT
WT,1.7577777777777777,0.07123333333333333,3,acetate,2021-08-31,1,GC001,WT
WT,1.8833333333333333,0.07733333333333332,3,acetate,2021-08-31,1,GC001,WT
WT,2.008888888888889,0.08226666666666667,3,acetate,2021-08-31,1,GC001,WT
WT,2.1344444444444446,0.0873,3,acetate,2021-08-31,1,GC001,WT
WT,2.2600000000000002,0.09319999999999998,3,acetate,2021-08-31,1,GC001,WT
WT,2.385555555555556,0.09923333333333331,3,acetate,2021-08-31,1,GC001,WT
WT,2.5111111111111106,0.10523333333333333,3,acetate,2021-08-31,1,GC001,WT
WT,2.6366666666666663,0.11206666666666666,3,acetate,2021-08-31,1,GC001,WT
WT,2.762222222222222,0.1192,3,acetate,2021-08-31,1,GC001,WT
WT,2.8877777777777776,0.1250333333333333,3,acetate,2021-08-31,1,GC001,WT
WT,3.013333333333333,0.13913333333333333,3,acetate,2021-08-31,1,GC001,WT
WT,3.138888888888889,0.146,3,acetate,2021-08-31,1,GC001,WT
WT,3.2644444444444445,0.14776666666666666,3,acetate,2021-08-31,1,GC001,WT
