well,od_600nm,strain,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value
C3,0.084,WT,1,glucose,2021-07-19,0.0,0.08138333333333338
C4,0.085,WT,2,glucose,2021-07-19,0.0,0.08138333333333338
C5,0.084,WT,3,glucose,2021-07-19,0.0,0.08138333333333338
C6,0.083,WT,4,glucose,2021-07-19,0.0,0.08138333333333338
C7,0.082,WT,5,glucose,2021-07-19,0.0,0.08138333333333338
C8,0.082,WT,6,glucose,2021-07-19,0.0,0.08138333333333338
C9,0.082,WT,7,glucose,2021-07-19,0.0,0.08138333333333338
C10,0.082,WT,8,glucose,2021-07-19,0.0,0.08138333333333338
D3,0.083,WT,9,glucose,2021-07-19,0.0,0.08138333333333338
D4,0.081,WT,10,glucose,2021-07-19,0.0,0.08138333333333338
D5,0.082,WT,11,glucose,2021-07-19,0.0,0.08138333333333338
D6,0.083,WT,12,glucose,2021-07-19,0.0,0.08138333333333338
D7,0.083,WT,13,glucose,2021-07-19,0.0,0.08138333333333338
D8,0.081,WT,14,glucose,2021-07-19,0.0,0.08138333333333338
D9,0.081,WT,15,glucose,2021-07-19,0.0,0.08138333333333338
D10,0.083,WT,16,glucose,2021-07-19,0.0,0.08138333333333338
E3,0.082,WT,17,glucose,2021-07-19,0.0,0.08138333333333338
E4,0.081,WT,18,glucose,2021-07-19,0.0,0.08138333333333338
E5,0.083,WT,19,glucose,2021-07-19,0.0,0.08138333333333338
E6,0.084,WT,20,glucose,2021-07-19,0.0,0.08138333333333338
E7,0.084,WT,21,glucose,2021-07-19,0.0,0.08138333333333338
E8,0.082,WT,22,glucose,2021-07-19,0.0,0.08138333333333338
E9,0.083,WT,23,glucose,2021-07-19,0.0,0.08138333333333338
E10,0.084,WT,24,glucose,2021-07-19,0.0,0.08138333333333338
F3,0.083,WT,25,glucose,2021-07-19,0.0,0.08138333333333338
F4,0.083,WT,26,glucose,2021-07-19,0.0,0.08138333333333338
F5,0.083,WT,27,glucose,2021-07-19,0.0,0.08138333333333338
F6,0.083,WT,28,glucose,2021-07-19,0.0,0.08138333333333338
F7,0.085,WT,29,glucose,2021-07-19,0.0,0.08138333333333338
F8,0.081,WT,30,glucose,2021-07-19,0.0,0.08138333333333338
F9,0.085,WT,31,glucose,2021-07-19,0.0,0.08138333333333338
F10,0.085,WT,32,glucose,2021-07-19,0.0,0.08138333333333338
C3,0.084,WT,1,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C4,0.085,WT,2,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C5,0.084,WT,3,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C6,0.084,WT,4,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C7,0.083,WT,5,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C8,0.082,WT,6,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C9,0.083,WT,7,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
C10,0.083,WT,8,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D3,0.084,WT,9,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
D4,0.081,WT,10,glucose,2021-07-19,0.12555555555555556,0.08163333333333335
