well,od_600nm,identifier,replicate,growth_medium,date,elapsed_time_hr,avg_blank_value,strain,class
C4,0.297,GC029,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆flh,Single KO
C5,0.574,GC050,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆rbs,Single KO
C6,0.452,GC048,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆dpp,Single KO
C7,0.136,GC053,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆opp,Single KO
C8,0.37,GC032,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆mal,Single KO
C9,0.348,GC049,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆pot,Single KO
C10,0.456,GC052,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆nmp,Single KO
D3,0.404,GC030,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆glt,Single KO
D4,0.292,GC029,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆flh,Single KO
D5,0.562,GC050,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆rbs,Single KO
D6,0.453,GC048,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆dpp,Single KO
D7,0.136,GC053,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆opp,Single KO
D8,0.38,GC032,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆mal,Single KO
D9,0.348,GC049,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆pot,Single KO
D10,0.458,GC052,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆nmp,Single KO
E3,0.396,GC030,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆glt,Single KO
E4,0.277,GC029,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆flh,Single KO
E5,0.539,GC050,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆rbs,Single KO
E6,0.457,GC048,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆dpp,Single KO
E7,0.138,GC053,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆opp,Single KO
E8,0.373,GC032,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆mal,Single KO
E9,0.352,GC049,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆pot,Single KO
E10,0.467,GC052,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆nmp,Single KO
F3,0.298,GC055,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆mgl,Single KO
F4,0.298,GC055,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆mgl,Single KO
F5,0.304,GC055,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆mgl,Single KO
F6,0.379,GC047,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆his,Single KO
F7,0.376,GC047,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆his,Single KO
F8,0.374,GC047,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,∆his,Single KO
F9,0.255,GC001,1,glucose,2021-07-21,3.138888888888889,0.07918518518518518,WT,WT
F10,0.257,GC001,2,glucose,2021-07-21,3.138888888888889,0.07918518518518518,WT,WT
F11,0.253,GC001,3,glucose,2021-07-21,3.138888888888889,0.07918518518518518,WT,WT
C3,0.473,GC030,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆glt,Single KO
C4,0.338,GC029,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆flh,Single KO
C5,0.601,GC050,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆rbs,Single KO
C6,0.498,GC048,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆dpp,Single KO
C7,0.143,GC053,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆opp,Single KO
C8,0.403,GC032,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆mal,Single KO
C9,0.385,GC049,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆pot,Single KO
C10,0.501,GC052,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆nmp,Single KO
D3,0.453,GC030,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆glt,Single KO
D4,0.337,GC029,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆flh,Single KO
D5,0.59,GC050,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆rbs,Single KO
D6,0.499,GC048,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆dpp,Single KO
D7,0.143,GC053,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆opp,Single KO
D8,0.414,GC032,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆mal,Single KO
D9,0.386,GC049,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆pot,Single KO
D10,0.503,GC052,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆nmp,Single KO
E3,0.441,GC030,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆glt,Single KO
E4,0.312,GC029,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆flh,Single KO
E5,0.575,GC050,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆rbs,Single KO
E6,0.503,GC048,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆dpp,Single KO
E7,0.144,GC053,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆opp,Single KO
E8,0.406,GC032,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆mal,Single KO
E9,0.39,GC049,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆pot,Single KO
E10,0.512,GC052,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆nmp,Single KO
F3,0.333,GC055,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆mgl,Single KO
F4,0.333,GC055,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆mgl,Single KO
F5,0.339,GC055,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆mgl,Single KO
F6,0.421,GC047,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆his,Single KO
F7,0.417,GC047,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆his,Single KO
F8,0.413,GC047,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,∆his,Single KO
F9,0.281,GC001,1,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,WT,WT
F10,0.283,GC001,2,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,WT,WT
F11,0.279,GC001,3,glucose,2021-07-21,3.2644444444444445,0.07918518518518518,WT,WT
C3,0.518,GC030,1,glucose,2021-07-21,3.39,0.07911111111111112,∆glt,Single KO
C4,0.366,GC029,1,glucose,2021-07-21,3.39,0.07911111111111112,∆flh,Single KO
C5,0.658,GC050,1,glucose,2021-07-21,3.39,0.07911111111111112,∆rbs,Single KO
C6,0.545,GC048,1,glucose,2021-07-21,3.39,0.07911111111111112,∆dpp,Single KO
C7,0.15,GC053,1,glucose,2021-07-21,3.39,0.07911111111111112,∆opp,Single KO
C8,0.438,GC032,1,glucose,2021-07-21,3.39,0.07911111111111112,∆mal,Single KO
C9,0.423,GC049,1,glucose,2021-07-21,3.39,0.07911111111111112,∆pot,Single KO
C10,0.546,GC052,1,glucose,2021-07-21,3.39,0.07911111111111112,∆nmp,Single KO
D3,0.499,GC030,2,glucose,2021-07-21,3.39,0.07911111111111112,∆glt,Single KO
D4,0.361,GC029,2,glucose,2021-07-21,3.39,0.07911111111111112,∆flh,Single KO
D5,0.648,GC050,2,glucose,2021-07-21,3.39,0.07911111111111112,∆rbs,Single KO
D6,0.546,GC048,2,glucose,2021-07-21,3.39,0.07911111111111112,∆dpp,Single KO
D7,0.15,GC053,2,glucose,2021-07-21,3.39,0.07911111111111112,∆opp,Single KO
D8,0.45,GC032,2,glucose,2021-07-21,3.39,0.07911111111111112,∆mal,Single KO
D9,0.425,GC049,2,glucose,2021-07-21,3.39,0.07911111111111112,∆pot,Single KO
D10,0.548,GC052,2,glucose,2021-07-21,3.39,0.07911111111111112,∆nmp,Single KO
E3,0.487,GC030,3,glucose,2021-07-21,3.39,0.07911111111111112,∆glt,Single KO
E4,0.331,GC029,3,glucose,2021-07-21,3.39,0.07911111111111112,∆flh,Single KO
E5,0.633,GC050,3,glucose,2021-07-21,3.39,0.07911111111111112,∆rbs,Single KO
E6,0.549,GC048,3,glucose,2021-07-21,3.39,0.07911111111111112,∆dpp,Single KO
E7,0.152,GC053,3,glucose,2021-07-21,3.39,0.07911111111111112,∆opp,Single KO
E8,0.442,GC032,3,glucose,2021-07-21,3.39,0.07911111111111112,∆mal,Single KO
E9,0.43,GC049,3,glucose,2021-07-21,3.39,0.07911111111111112,∆pot,Single KO
E10,0.556,GC052,3,glucose,2021-07-21,3.39,0.07911111111111112,∆nmp,Single KO
F3,0.374,GC055,1,glucose,2021-07-21,3.39,0.07911111111111112,∆mgl,Single KO
F4,0.374,GC055,2,glucose,2021-07-21,3.39,0.07911111111111112,∆mgl,Single KO
F5,0.382,GC055,3,glucose,2021-07-21,3.39,0.07911111111111112,∆mgl,Single KO
F6,0.465,GC047,1,glucose,2021-07-21,3.39,0.07911111111111112,∆his,Single KO
F7,0.46,GC047,2,glucose,2021-07-21,3.39,0.07911111111111112,∆his,Single KO
F8,0.456,GC047,3,glucose,2021-07-21,3.39,0.07911111111111112,∆his,Single KO
F9,0.311,GC001,1,glucose,2021-07-21,3.39,0.07911111111111112,WT,WT
F10,0.313,GC001,2,glucose,2021-07-21,3.39,0.07911111111111112,WT,WT
F11,0.308,GC001,3,glucose,2021-07-21,3.39,0.07911111111111112,WT,WT
C3,0.565,GC030,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆glt,Single KO
C4,0.414,GC029,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆flh,Single KO
C5,0.681,GC050,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆rbs,Single KO
C6,0.591,GC048,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆dpp,Single KO
C7,0.159,GC053,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆opp,Single KO
C8,0.475,GC032,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆mal,Single KO
C9,0.466,GC049,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆pot,Single KO
C10,0.593,GC052,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆nmp,Single KO
D3,0.547,GC030,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆glt,Single KO
D4,0.418,GC029,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆flh,Single KO
D5,0.674,GC050,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆rbs,Single KO
D6,0.59,GC048,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆dpp,Single KO
D7,0.159,GC053,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆opp,Single KO
D8,0.488,GC032,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆mal,Single KO
D9,0.468,GC049,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆pot,Single KO
D10,0.594,GC052,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆nmp,Single KO
E3,0.532,GC030,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆glt,Single KO
E4,0.382,GC029,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆flh,Single KO
E5,0.67,GC050,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆rbs,Single KO
E6,0.588,GC048,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆dpp,Single KO
E7,0.16,GC053,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆opp,Single KO
E8,0.479,GC032,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆mal,Single KO
E9,0.473,GC049,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆pot,Single KO
E10,0.597,GC052,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆nmp,Single KO
F3,0.418,GC055,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆mgl,Single KO
F4,0.418,GC055,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆mgl,Single KO
F5,0.426,GC055,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆mgl,Single KO
F6,0.51,GC047,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆his,Single KO
F7,0.506,GC047,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆his,Single KO
F8,0.5,GC047,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,∆his,Single KO
F9,0.345,GC001,1,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,WT,WT
F10,0.347,GC001,2,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,WT,WT
F11,0.341,GC001,3,glucose,2021-07-21,3.5155555555555558,0.07922222222222221,WT,WT
C3,0.609,GC030,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆glt,Single KO
C4,0.442,GC029,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆flh,Single KO
C5,0.711,GC050,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆rbs,Single KO
C6,0.635,GC048,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆dpp,Single KO
C7,0.168,GC053,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆opp,Single KO
C8,0.511,GC032,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆mal,Single KO
C9,0.509,GC049,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆pot,Single KO
C10,0.637,GC052,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆nmp,Single KO
D3,0.592,GC030,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆glt,Single KO
D4,0.442,GC029,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆flh,Single KO
D5,0.714,GC050,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆rbs,Single KO
D6,0.625,GC048,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆dpp,Single KO
D7,0.168,GC053,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆opp,Single KO
D8,0.523,GC032,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆mal,Single KO
D9,0.512,GC049,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆pot,Single KO
D10,0.636,GC052,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆nmp,Single KO
E3,0.57,GC030,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆glt,Single KO
E4,0.397,GC029,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆flh,Single KO
E5,0.708,GC050,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆rbs,Single KO
E6,0.628,GC048,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆dpp,Single KO
E7,0.169,GC053,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆opp,Single KO
E8,0.514,GC032,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆mal,Single KO
E9,0.517,GC049,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆pot,Single KO
E10,0.637,GC052,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆nmp,Single KO
F3,0.463,GC055,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆mgl,Single KO
F4,0.464,GC055,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆mgl,Single KO
F5,0.471,GC055,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆mgl,Single KO
F6,0.546,GC047,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆his,Single KO
F7,0.541,GC047,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆his,Single KO
F8,0.532,GC047,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,∆his,Single KO
F9,0.384,GC001,1,glucose,2021-07-21,3.641111111111111,0.07918518518518518,WT,WT
F10,0.384,GC001,2,glucose,2021-07-21,3.641111111111111,0.07918518518518518,WT,WT
F11,0.378,GC001,3,glucose,2021-07-21,3.641111111111111,0.07918518518518518,WT,WT
C3,0.647,GC030,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆glt,Single KO
C4,0.529,GC029,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆flh,Single KO
C5,0.76,GC050,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆rbs,Single KO
C6,0.673,GC048,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆dpp,Single KO
C7,0.181,GC053,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆opp,Single KO
C8,0.546,GC032,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆mal,Single KO
C9,0.554,GC049,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆pot,Single KO
C10,0.678,GC052,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆nmp,Single KO
D3,0.63,GC030,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆glt,Single KO
D4,0.528,GC029,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆flh,Single KO
D5,0.776,GC050,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆rbs,Single KO
D6,0.664,GC048,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆dpp,Single KO
D7,0.181,GC053,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆opp,Single KO
D8,0.557,GC032,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆mal,Single KO
D9,0.557,GC049,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆pot,Single KO
D10,0.676,GC052,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆nmp,Single KO
E3,0.61,GC030,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆glt,Single KO
E4,0.474,GC029,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆flh,Single KO
E5,0.763,GC050,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆rbs,Single KO
E6,0.669,GC048,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆dpp,Single KO
E7,0.181,GC053,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆opp,Single KO
E8,0.546,GC032,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆mal,Single KO
E9,0.562,GC049,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆pot,Single KO
E10,0.677,GC052,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆nmp,Single KO
F3,0.509,GC055,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆mgl,Single KO
F4,0.508,GC055,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆mgl,Single KO
F5,0.517,GC055,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆mgl,Single KO
F6,0.583,GC047,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆his,Single KO
F7,0.578,GC047,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆his,Single KO
F8,0.571,GC047,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,∆his,Single KO
F9,0.425,GC001,1,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,WT,WT
F10,0.425,GC001,2,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,WT,WT
F11,0.419,GC001,3,glucose,2021-07-21,3.7666666666666666,0.07918518518518518,WT,WT
C3,0.684,GC030,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆glt,Single KO
C4,0.507,GC029,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆flh,Single KO
C5,0.791,GC050,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆rbs,Single KO
C6,0.716,GC048,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆dpp,Single KO
C7,0.193,GC053,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆opp,Single KO
C8,0.577,GC032,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆mal,Single KO
C9,0.599,GC049,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆pot,Single KO
C10,0.717,GC052,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆nmp,Single KO
D3,0.668,GC030,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆glt,Single KO
D4,0.516,GC029,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆flh,Single KO
D5,0.819,GC050,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆rbs,Single KO
D6,0.714,GC048,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆dpp,Single KO
D7,0.194,GC053,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆opp,Single KO
D8,0.589,GC032,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆mal,Single KO
D9,0.602,GC049,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆pot,Single KO
D10,0.718,GC052,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆nmp,Single KO
E3,0.648,GC030,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆glt,Single KO
E4,0.456,GC029,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆flh,Single KO
E5,0.791,GC050,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆rbs,Single KO
E6,0.723,GC048,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆dpp,Single KO
E7,0.194,GC053,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆opp,Single KO
E8,0.58,GC032,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆mal,Single KO
E9,0.592,GC049,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆pot,Single KO
E10,0.721,GC052,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆nmp,Single KO
F3,0.545,GC055,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆mgl,Single KO
F4,0.545,GC055,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆mgl,Single KO
F5,0.554,GC055,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆mgl,Single KO
F6,0.621,GC047,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆his,Single KO
F7,0.617,GC047,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆his,Single KO
F8,0.61,GC047,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,∆his,Single KO
F9,0.469,GC001,1,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,WT,WT
F10,0.468,GC001,2,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,WT,WT
F11,0.463,GC001,3,glucose,2021-07-21,3.8922222222222222,0.07922222222222221,WT,WT
C3,0.728,GC030,1,glucose,2021-07-21,4.017777777777778,0.07914814814814815,∆glt,Single KO
C4,0.565,GC029,1,glucose,2021-07-21,4.017777777777778,0.07914814814814815,∆flh,Single KO
C5,0.793,GC050,1,glucose,2021-07-21,4.017777777777778,0.07914814814814815,∆rbs,Single KO
