well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class
C3,0.087,GC032,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆mal,Single KO
C4,0.085,GC049,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆pot,Single KO
C5,0.087,GC052,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆nmp,Single KO
C6,0.088,GC047,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆his,Single KO
C7,0.105,GC050,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆rbs,Single KO
C8,0.087,GC048,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆dpp,Single KO
C9,0.084,GC053,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆opp,Single KO
C10,0.086,GC055,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆mgl,Single KO
D3,0.088,GC032,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆mal,Single KO
D4,0.083,GC049,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆pot,Single KO
D5,0.085,GC052,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆nmp,Single KO
D6,0.088,GC047,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆his,Single KO
D7,0.105,GC050,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆rbs,Single KO
D8,0.086,GC048,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆dpp,Single KO
D9,0.083,GC053,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆opp,Single KO
D10,0.086,GC055,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆mgl,Single KO
E3,0.085,GC032,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆mal,Single KO
E4,0.083,GC049,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆pot,Single KO
E5,0.09,GC052,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆nmp,Single KO
E6,0.089,GC047,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆his,Single KO
E7,0.107,GC050,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆rbs,Single KO
E8,0.086,GC048,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆dpp,Single KO
E9,0.083,GC053,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆opp,Single KO
E10,0.087,GC055,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆mgl,Single KO
F3,0.095,GC030,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆glt,Single KO
F4,0.096,GC030,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆glt,Single KO
F5,0.096,GC030,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆glt,Single KO
F6,0.101,GC029,1,proline,2021-09-02,1,0.0,0.07962962962962962,∆flh,Single KO
F7,0.102,GC029,2,proline,2021-09-02,1,0.0,0.07962962962962962,∆flh,Single KO
F8,0.1,GC029,3,proline,2021-09-02,1,0.0,0.07962962962962962,∆flh,Single KO
F9,0.087,GC001,1,proline,2021-09-02,1,0.0,0.07962962962962962,WT,WT
F10,0.087,GC001,2,proline,2021-09-02,1,0.0,0.07962962962962962,WT,WT
F11,0.085,GC001,3,proline,2021-09-02,1,0.0,0.07962962962962962,WT,WT
C3,0.087,GC032,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆mal,Single KO
C4,0.085,GC049,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆pot,Single KO
C5,0.087,GC052,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆nmp,Single KO
C6,0.088,GC047,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆his,Single KO
C7,0.105,GC050,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆rbs,Single KO
C8,0.086,GC048,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆dpp,Single KO
C9,0.084,GC053,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆opp,Single KO
C10,0.086,GC055,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆mgl,Single KO
D3,0.088,GC032,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆mal,Single KO
D4,0.083,GC049,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆pot,Single KO
D5,0.085,GC052,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆nmp,Single KO
D6,0.088,GC047,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆his,Single KO
D7,0.105,GC050,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆rbs,Single KO
D8,0.086,GC048,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆dpp,Single KO
D9,0.083,GC053,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆opp,Single KO
D10,0.086,GC055,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆mgl,Single KO
E3,0.084,GC032,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆mal,Single KO
E4,0.083,GC049,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆pot,Single KO
E5,0.09,GC052,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆nmp,Single KO
E6,0.088,GC047,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆his,Single KO
E7,0.107,GC050,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆rbs,Single KO
E8,0.086,GC048,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆dpp,Single KO
E9,0.083,GC053,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆opp,Single KO
E10,0.087,GC055,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆mgl,Single KO
F3,0.095,GC030,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆glt,Single KO
F4,0.096,GC030,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆glt,Single KO
F5,0.096,GC030,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆glt,Single KO
F6,0.101,GC029,1,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆flh,Single KO
F7,0.102,GC029,2,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆flh,Single KO
F8,0.1,GC029,3,proline,2021-09-02,1,0.12555555555555556,0.07970370370370371,∆flh,Single KO
