well,od_600nm,identifier,replicate,growth_medium,date,run_number,elapsed_time_hr,avg_blank_value,strain,class
C3,0.09,GC030,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆glt,Single KO
C4,0.088,GC029,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆flh,Single KO
C5,0.088,GC050,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆rbs,Single KO
C6,0.084,GC048,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆dpp,Single KO
C7,0.084,GC053,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆opp,Single KO
C8,0.086,GC032,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆mal,Single KO
C9,0.086,GC049,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆pot,Single KO
C10,0.089,GC052,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆nmp,Single KO
D3,0.09,GC030,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆glt,Single KO
D4,0.085,GC029,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆flh,Single KO
D5,0.085,GC050,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆rbs,Single KO
D6,0.087,GC048,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆dpp,Single KO
D7,0.085,GC053,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆opp,Single KO
D8,0.086,GC032,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆mal,Single KO
D9,0.085,GC049,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆pot,Single KO
D10,0.089,GC052,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆nmp,Single KO
E3,0.089,GC030,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆glt,Single KO
E4,0.086,GC029,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆flh,Single KO
E5,0.086,GC050,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆rbs,Single KO
E6,0.087,GC048,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆dpp,Single KO
E7,0.083,GC053,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆opp,Single KO
E8,0.096,GC032,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆mal,Single KO
E9,0.087,GC049,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆pot,Single KO
E10,0.09,GC052,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆nmp,Single KO
F3,0.083,GC055,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆mgl,Single KO
F4,0.086,GC055,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆mgl,Single KO
F5,0.083,GC055,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆mgl,Single KO
F6,0.087,GC047,1,glucose,2021-07-20,1,0.0,0.07892592592592591,∆his,Single KO
F7,0.087,GC047,2,glucose,2021-07-20,1,0.0,0.07892592592592591,∆his,Single KO
F8,0.086,GC047,3,glucose,2021-07-20,1,0.0,0.07892592592592591,∆his,Single KO
F9,0.084,GC001,1,glucose,2021-07-20,1,0.0,0.07892592592592591,WT,WT
F10,0.084,GC001,2,glucose,2021-07-20,1,0.0,0.07892592592592591,WT,WT
F11,0.081,GC001,3,glucose,2021-07-20,1,0.0,0.07892592592592591,WT,WT
C3,0.091,GC030,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆glt,Single KO
C4,0.089,GC029,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆flh,Single KO
C5,0.088,GC050,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆rbs,Single KO
C6,0.085,GC048,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆dpp,Single KO
C7,0.084,GC053,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆opp,Single KO
C8,0.086,GC032,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆mal,Single KO
C9,0.086,GC049,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆pot,Single KO
C10,0.09,GC052,1,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆nmp,Single KO
D3,0.091,GC030,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆glt,Single KO
D4,0.086,GC029,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆flh,Single KO
D5,0.085,GC050,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆rbs,Single KO
D6,0.087,GC048,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆dpp,Single KO
D7,0.086,GC053,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆opp,Single KO
D8,0.086,GC032,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆mal,Single KO
D9,0.085,GC049,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆pot,Single KO
D10,0.09,GC052,2,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆nmp,Single KO
E3,0.089,GC030,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆glt,Single KO
E4,0.087,GC029,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆flh,Single KO
E5,0.086,GC050,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆rbs,Single KO
E6,0.087,GC048,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆dpp,Single KO
E7,0.083,GC053,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆opp,Single KO
E8,0.096,GC032,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆mal,Single KO
E9,0.088,GC049,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆pot,Single KO
E10,0.091,GC052,3,glucose,2021-07-20,1,0.12555555555555556,0.07892592592592591,∆nmp,Single KO
