strain,elapsed_time_hr,od_600nm,technical_replicate,growth_medium,date,identifier,class
WT,0.0,0.031740740740740736,1,glucose,2021-07-21,GC001,WT
WT,0.12555555555555542,0.03581481481481483,1,glucose,2021-07-21,GC001,WT
WT,0.25111111111111106,0.0387037037037037,1,glucose,2021-07-21,GC001,WT
WT,0.3766666666666667,0.0437037037037037,1,glucose,2021-07-21,GC001,WT
WT,0.5022222222222221,0.04866666666666668,1,glucose,2021-07-21,GC001,WT
WT,0.6275000000000004,0.05470370370370373,1,glucose,2021-07-21,GC001,WT
WT,0.7533333333333334,0.06166666666666666,1,glucose,2021-07-21,GC001,WT
WT,0.8788888888888886,0.06981481481481482,1,glucose,2021-07-21,GC001,WT
WT,1.0044444444444443,0.07866666666666668,1,glucose,2021-07-21,GC001,WT
WT,1.13,0.08974074074074075,1,glucose,2021-07-21,GC001,WT
WT,1.2555555555555555,0.1047037037037037,1,glucose,2021-07-21,GC001,WT
WT,1.3811111111111112,0.11866666666666668,1,glucose,2021-07-21,GC001,WT
WT,1.5066666666666668,0.13374074074074072,1,glucose,2021-07-21,GC001,WT
WT,1.632222222222222,0.1537777777777778,1,glucose,2021-07-21,GC001,WT
WT,1.7577777777777777,0.1758148148148148,1,glucose,2021-07-21,GC001,WT
WT,1.8833333333333333,0.20181481481481484,1,glucose,2021-07-21,GC001,WT
WT,2.008888888888889,0.23188888888888887,1,glucose,2021-07-21,GC001,WT
WT,2.1344444444444446,0.2657777777777778,1,glucose,2021-07-21,GC001,WT
WT,2.26,0.3048148148148148,1,glucose,2021-07-21,GC001,WT
WT,2.3855555555555554,0.3458148148148148,1,glucose,2021-07-21,GC001,WT
WT,0.0,0.031740740740740736,2,glucose,2021-07-21,GC001,WT
WT,0.12555555555555542,0.03581481481481483,2,glucose,2021-07-21,GC001,WT
WT,0.25111111111111106,0.0397037037037037,2,glucose,2021-07-21,GC001,WT
WT,0.3766666666666667,0.0437037037037037,2,glucose,2021-07-21,GC001,WT
WT,0.5022222222222221,0.04866666666666668,2,glucose,2021-07-21,GC001,WT
WT,0.6275000000000004,0.05470370370370373,2,glucose,2021-07-21,GC001,WT
WT,0.7533333333333334,0.06166666666666666,2,glucose,2021-07-21,GC001,WT
WT,0.8788888888888886,0.06981481481481482,2,glucose,2021-07-21,GC001,WT
WT,1.0044444444444443,0.08066666666666668,2,glucose,2021-07-21,GC001,WT
WT,1.13,0.08974074074074075,2,glucose,2021-07-21,GC001,WT
WT,1.2555555555555555,0.1037037037037037,2,glucose,2021-07-21,GC001,WT
WT,1.3811111111111112,0.11866666666666668,2,glucose,2021-07-21,GC001,WT
WT,1.5066666666666668,0.13574074074074072,2,glucose,2021-07-21,GC001,WT
WT,1.632222222222222,0.15577777777777774,2,glucose,2021-07-21,GC001,WT
WT,1.7577777777777777,0.17781481481481481,2,glucose,2021-07-21,GC001,WT
WT,1.8833333333333333,0.20381481481481478,2,glucose,2021-07-21,GC001,WT
WT,2.008888888888889,0.23388888888888887,2,glucose,2021-07-21,GC001,WT
WT,2.1344444444444446,0.2677777777777778,2,glucose,2021-07-21,GC001,WT
WT,2.26,0.3048148148148148,2,glucose,2021-07-21,GC001,WT
WT,2.3855555555555554,0.3458148148148148,2,glucose,2021-07-21,GC001,WT
WT,0.0,0.032814814814814824,3,glucose,2021-07-21,GC001,WT
WT,0.12555555555555564,0.03670370370370371,3,glucose,2021-07-21,GC001,WT
WT,0.2511111111111113,0.0407037037037037,3,glucose,2021-07-21,GC001,WT
WT,0.3766666666666667,0.046666666666666676,3,glucose,2021-07-21,GC001,WT
WT,0.501944444444445,0.052703703703703725,3,glucose,2021-07-21,GC001,WT
WT,0.627777777777778,0.05966666666666669,3,glucose,2021-07-21,GC001,WT
WT,0.7533333333333332,0.06681481481481481,3,glucose,2021-07-21,GC001,WT
WT,0.8788888888888888,0.07766666666666668,3,glucose,2021-07-21,GC001,WT
WT,1.0044444444444445,0.08674074074074074,3,glucose,2021-07-21,GC001,WT
WT,1.1300000000000001,0.0997037037037037,3,glucose,2021-07-21,GC001,WT
WT,1.2555555555555558,0.11466666666666668,3,glucose,2021-07-21,GC001,WT
WT,1.3811111111111114,0.1317407407407407,3,glucose,2021-07-21,GC001,WT
WT,1.5066666666666666,0.1517777777777778,3,glucose,2021-07-21,GC001,WT
WT,1.6322222222222222,0.1738148148148148,3,glucose,2021-07-21,GC001,WT
WT,1.7577777777777779,0.19981481481481483,3,glucose,2021-07-21,GC001,WT
WT,1.8833333333333335,0.22888888888888886,3,glucose,2021-07-21,GC001,WT
WT,2.0088888888888894,0.26177777777777783,3,glucose,2021-07-21,GC001,WT
WT,2.134444444444444,0.2988148148148148,3,glucose,2021-07-21,GC001,WT
WT,2.26,0.3398148148148148,3,glucose,2021-07-21,GC001,WT
∆dpp,0.0,0.030777777777777793,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.12555555555555553,0.03366666666666668,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.2511111111111112,0.038777777777777786,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.3766666666666667,0.04077777777777779,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.5022222222222221,0.04585185185185185,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.6277777777777778,0.0507777777777778,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.7533333333333334,0.057740740740740745,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.8788888888888888,0.06481481481481481,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.0044444444444445,0.0737037037037037,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.1300000000000001,0.08370370370370371,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.2555555555555555,0.09566666666666666,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.3808333333333338,0.11070370370370372,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.5066666666666668,0.12466666666666666,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.632222222222222,0.14081481481481484,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.7577777777777777,0.16166666666666668,1,glucose,2021-07-21,GC048,Single KO
∆dpp,1.8833333333333333,0.18574074074074076,1,glucose,2021-07-21,GC048,Single KO
∆dpp,2.008888888888889,0.21370370370370367,1,glucose,2021-07-21,GC048,Single KO
∆dpp,2.1344444444444446,0.2476666666666667,1,glucose,2021-07-21,GC048,Single KO
∆dpp,2.2600000000000002,0.28774074074074074,1,glucose,2021-07-21,GC048,Single KO
∆dpp,2.3855555555555554,0.3287777777777777,1,glucose,2021-07-21,GC048,Single KO
∆dpp,0.0,0.030777777777777793,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.12555555555555553,0.03366666666666668,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.2511111111111112,0.0377777777777778,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.3766666666666667,0.04177777777777779,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.5022222222222221,0.04685185185185185,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.6277777777777778,0.0517777777777778,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.7533333333333334,0.058740740740740746,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.8788888888888888,0.06581481481481481,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.0044444444444445,0.0747037037037037,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.1300000000000001,0.08470370370370371,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.2555555555555555,0.09666666666666666,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.3808333333333338,0.11070370370370372,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.5066666666666668,0.12566666666666665,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.632222222222222,0.14281481481481484,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.7577777777777777,0.16366666666666668,2,glucose,2021-07-21,GC048,Single KO
∆dpp,1.8833333333333333,0.18774074074074076,2,glucose,2021-07-21,GC048,Single KO
∆dpp,2.008888888888889,0.21770370370370368,2,glucose,2021-07-21,GC048,Single KO
∆dpp,2.1344444444444446,0.2516666666666667,2,glucose,2021-07-21,GC048,Single KO
∆dpp,2.2600000000000002,0.28874074074074074,2,glucose,2021-07-21,GC048,Single KO
∆dpp,2.3855555555555554,0.3297777777777777,2,glucose,2021-07-21,GC048,Single KO
∆dpp,0.0,0.03366666666666668,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.12555555555555564,0.0367777777777778,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.2511111111111112,0.04077777777777779,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.3766666666666666,0.04685185185185185,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.5022222222222222,0.0517777777777778,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.6277777777777779,0.058740740740740746,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.7533333333333333,0.06581481481481481,3,glucose,2021-07-21,GC048,Single KO
∆dpp,0.8788888888888889,0.0737037037037037,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.0044444444444447,0.08470370370370371,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.13,0.09666666666666666,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.2552777777777782,0.11070370370370372,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.3811111111111112,0.12566666666666665,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.5066666666666664,0.14281481481481484,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.632222222222222,0.16266666666666668,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.7577777777777777,0.18774074074074076,3,glucose,2021-07-21,GC048,Single KO
∆dpp,1.8833333333333333,0.21670370370370368,3,glucose,2021-07-21,GC048,Single KO
∆dpp,2.008888888888889,0.2496666666666667,3,glucose,2021-07-21,GC048,Single KO
∆dpp,2.1344444444444446,0.28974074074074074,3,glucose,2021-07-21,GC048,Single KO
∆dpp,2.26,0.33277777777777773,3,glucose,2021-07-21,GC048,Single KO
∆flh,0.0,0.031777777777777794,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.12555555555555564,0.03574074074074074,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.25111111111111106,0.03981481481481482,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.3766666666666667,0.045703703703703705,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.5022222222222223,0.05070370370370371,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.6277777777777778,0.056666666666666685,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.753055555555556,0.0637037037037037,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.878888888888889,0.07166666666666667,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.0044444444444443,0.08081481481481483,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.13,0.09166666666666669,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.2555555555555555,0.10374074074074073,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.3811111111111112,0.11770370370370371,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.5066666666666668,0.13266666666666665,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.6322222222222225,0.15374074074074073,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.7577777777777777,0.18077777777777776,1,glucose,2021-07-21,GC029,Single KO
∆flh,1.8833333333333333,0.2178148148148148,1,glucose,2021-07-21,GC029,Single KO
∆flh,2.008888888888889,0.25881481481481483,1,glucose,2021-07-21,GC029,Single KO
∆flh,2.1344444444444446,0.28688888888888886,1,glucose,2021-07-21,GC029,Single KO
∆flh,2.2600000000000002,0.3347777777777778,1,glucose,2021-07-21,GC029,Single KO
∆flh,0.0,0.03374074074074074,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.12555555555555542,0.03781481481481483,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.25111111111111106,0.0427037037037037,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.3766666666666667,0.047703703703703706,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.5022222222222221,0.05466666666666668,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.6275000000000004,0.061703703703703705,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.7533333333333334,0.06966666666666667,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.8788888888888886,0.07881481481481482,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.0044444444444443,0.08966666666666669,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.13,0.10174074074074073,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.2555555555555555,0.11570370370370371,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.3811111111111112,0.13066666666666665,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.5066666666666668,0.15174074074074073,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.632222222222222,0.17777777777777776,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.7577777777777777,0.2128148148148148,2,glucose,2021-07-21,GC029,Single KO
∆flh,1.8833333333333333,0.25781481481481483,2,glucose,2021-07-21,GC029,Single KO
∆flh,2.008888888888889,0.28188888888888886,2,glucose,2021-07-21,GC029,Single KO
∆flh,2.1344444444444446,0.3387777777777778,2,glucose,2021-07-21,GC029,Single KO
∆flh,0.0,0.03374074074074074,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.12555555555555542,0.03781481481481483,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.25111111111111106,0.0427037037037037,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.3766666666666667,0.04870370370370371,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.5022222222222221,0.055666666666666684,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.6275000000000004,0.0627037037037037,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.7533333333333334,0.07066666666666667,3,glucose,2021-07-21,GC029,Single KO
∆flh,0.8788888888888886,0.07981481481481482,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.0044444444444443,0.09066666666666669,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.13,0.10274074074074073,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.2555555555555555,0.11470370370370371,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.3811111111111112,0.13066666666666665,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.5066666666666668,0.14974074074074073,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.632222222222222,0.17077777777777775,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.7577777777777777,0.19781481481481483,3,glucose,2021-07-21,GC029,Single KO
∆flh,1.8833333333333333,0.2328148148148148,3,glucose,2021-07-21,GC029,Single KO
∆flh,2.008888888888889,0.2518888888888889,3,glucose,2021-07-21,GC029,Single KO
∆flh,2.1344444444444446,0.3027777777777778,3,glucose,2021-07-21,GC029,Single KO
∆flh,2.26,0.31781481481481483,3,glucose,2021-07-21,GC029,Single KO
∆glt,0.0,0.03266666666666668,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.12555555555555564,0.0367777777777778,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.2511111111111112,0.04077777777777779,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.3766666666666666,0.04585185185185185,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.5022222222222222,0.0517777777777778,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.6277777777777779,0.057740740740740745,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.7533333333333333,0.06481481481481481,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.8788888888888889,0.0727037037037037,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.0044444444444447,0.08170370370370371,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.13,0.09266666666666666,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.2552777777777782,0.10570370370370372,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.3811111111111112,0.12166666666666669,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.5066666666666664,0.13581481481481483,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.632222222222222,0.15166666666666667,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.7577777777777777,0.17274074074074075,1,glucose,2021-07-21,GC030,Single KO
∆glt,1.8833333333333333,0.19770370370370371,1,glucose,2021-07-21,GC030,Single KO
∆glt,2.008888888888889,0.22666666666666668,1,glucose,2021-07-21,GC030,Single KO
∆glt,2.1344444444444446,0.2627407407407408,1,glucose,2021-07-21,GC030,Single KO
∆glt,2.26,0.30477777777777776,1,glucose,2021-07-21,GC030,Single KO
∆glt,2.3855555555555554,0.3478148148148148,1,glucose,2021-07-21,GC030,Single KO
∆glt,0.0,0.031666666666666676,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.12555555555555564,0.0357777777777778,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.2511111111111112,0.03977777777777779,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.3766666666666666,0.04485185185185185,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.5022222222222222,0.049777777777777796,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.6277777777777779,0.055740740740740743,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.7533333333333333,0.06181481481481481,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.8788888888888889,0.0697037037037037,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.0044444444444447,0.0787037037037037,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.13,0.08966666666666669,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.2552777777777782,0.10270370370370371,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.3811111111111112,0.11866666666666668,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.5066666666666664,0.13481481481481483,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.632222222222222,0.14666666666666667,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.7577777777777777,0.16674074074074074,2,glucose,2021-07-21,GC030,Single KO
∆glt,1.8833333333333333,0.1917037037037037,2,glucose,2021-07-21,GC030,Single KO
∆glt,2.008888888888889,0.21866666666666668,2,glucose,2021-07-21,GC030,Single KO
∆glt,2.1344444444444446,0.25074074074074076,2,glucose,2021-07-21,GC030,Single KO
∆glt,2.26,0.28677777777777774,2,glucose,2021-07-21,GC030,Single KO
∆glt,2.3855555555555554,0.32481481481481483,2,glucose,2021-07-21,GC030,Single KO
∆glt,0.0,0.032777777777777795,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.12555555555555553,0.0367777777777778,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.25111111111111095,0.04185185185185185,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.3766666666666666,0.04677777777777779,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.5022222222222222,0.05274074074074074,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.6277777777777777,0.058814814814814834,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.7533333333333333,0.0657037037037037,3,glucose,2021-07-21,GC030,Single KO
∆glt,0.8788888888888889,0.0747037037037037,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.0044444444444443,0.08566666666666668,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.1297222222222225,0.09870370370370371,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.2555555555555555,0.11466666666666668,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.3811111111111107,0.13081481481481483,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.5066666666666664,0.14166666666666666,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.632222222222222,0.16074074074074074,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.7577777777777777,0.1837037037037037,3,glucose,2021-07-21,GC030,Single KO
∆glt,1.8833333333333333,0.21166666666666667,3,glucose,2021-07-21,GC030,Single KO
∆glt,2.008888888888889,0.24274074074074076,3,glucose,2021-07-21,GC030,Single KO
∆glt,2.134444444444444,0.27477777777777773,3,glucose,2021-07-21,GC030,Single KO
∆glt,2.26,0.3168148148148148,3,glucose,2021-07-21,GC030,Single KO
∆his,0.0,0.030777777777777793,1,glucose,2021-07-21,GC047,Single KO
∆his,0.12555555555555553,0.033777777777777795,1,glucose,2021-07-21,GC047,Single KO
∆his,0.25111111111111095,0.03685185185185186,1,glucose,2021-07-21,GC047,Single KO
∆his,0.3766666666666666,0.04077777777777779,1,glucose,2021-07-21,GC047,Single KO
∆his,0.5022222222222222,0.044740740740740734,1,glucose,2021-07-21,GC047,Single KO
∆his,0.6277777777777777,0.049814814814814826,1,glucose,2021-07-21,GC047,Single KO
∆his,0.7533333333333333,0.055703703703703714,1,glucose,2021-07-21,GC047,Single KO
∆his,0.8788888888888889,0.06270370370370369,1,glucose,2021-07-21,GC047,Single KO
∆his,1.0044444444444443,0.07066666666666667,1,glucose,2021-07-21,GC047,Single KO
∆his,1.1297222222222225,0.07970370370370372,1,glucose,2021-07-21,GC047,Single KO
∆his,1.2555555555555555,0.09166666666666669,1,glucose,2021-07-21,GC047,Single KO
∆his,1.3811111111111107,0.10481481481481482,1,glucose,2021-07-21,GC047,Single KO
∆his,1.5066666666666664,0.12066666666666669,1,glucose,2021-07-21,GC047,Single KO
∆his,1.632222222222222,0.13974074074074072,1,glucose,2021-07-21,GC047,Single KO
∆his,1.7577777777777777,0.16270370370370368,1,glucose,2021-07-21,GC047,Single KO
∆his,1.8833333333333333,0.1896666666666667,1,glucose,2021-07-21,GC047,Single KO
∆his,2.008888888888889,0.22474074074074074,1,glucose,2021-07-21,GC047,Single KO
∆his,2.134444444444444,0.2607777777777778,1,glucose,2021-07-21,GC047,Single KO
∆his,2.26,0.2998148148148148,1,glucose,2021-07-21,GC047,Single KO
∆his,2.3855555555555554,0.3418148148148148,1,glucose,2021-07-21,GC047,Single KO
∆his,0.0,0.032777777777777795,2,glucose,2021-07-21,GC047,Single KO
∆his,0.12555555555555553,0.0357777777777778,2,glucose,2021-07-21,GC047,Single KO
∆his,0.25111111111111095,0.038851851851851846,2,glucose,2021-07-21,GC047,Single KO
∆his,0.3766666666666666,0.04277777777777779,2,glucose,2021-07-21,GC047,Single KO
∆his,0.5022222222222222,0.046740740740740735,2,glucose,2021-07-21,GC047,Single KO
∆his,0.6277777777777777,0.05181481481481483,2,glucose,2021-07-21,GC047,Single KO
∆his,0.7533333333333333,0.057703703703703715,2,glucose,2021-07-21,GC047,Single KO
∆his,0.8788888888888889,0.0647037037037037,2,glucose,2021-07-21,GC047,Single KO
∆his,1.0044444444444443,0.07266666666666667,2,glucose,2021-07-21,GC047,Single KO
∆his,1.1297222222222225,0.08370370370370372,2,glucose,2021-07-21,GC047,Single KO
∆his,1.2555555555555555,0.09366666666666666,2,glucose,2021-07-21,GC047,Single KO
∆his,1.3811111111111107,0.10781481481481482,2,glucose,2021-07-21,GC047,Single KO
∆his,1.5066666666666664,0.12366666666666669,2,glucose,2021-07-21,GC047,Single KO
∆his,1.632222222222222,0.14374074074074072,2,glucose,2021-07-21,GC047,Single KO
∆his,1.7577777777777777,0.1657037037037037,2,glucose,2021-07-21,GC047,Single KO
∆his,1.8833333333333333,0.1926666666666667,2,glucose,2021-07-21,GC047,Single KO
∆his,2.008888888888889,0.22374074074074074,2,glucose,2021-07-21,GC047,Single KO
∆his,2.134444444444444,0.2587777777777778,2,glucose,2021-07-21,GC047,Single KO
∆his,2.26,0.2968148148148148,2,glucose,2021-07-21,GC047,Single KO
∆his,2.3855555555555554,0.3378148148148148,2,glucose,2021-07-21,GC047,Single KO
∆his,0.0,0.032777777777777795,3,glucose,2021-07-21,GC047,Single KO
∆his,0.12555555555555542,0.03585185185185186,3,glucose,2021-07-21,GC047,Single KO
∆his,0.25111111111111106,0.03977777777777779,3,glucose,2021-07-21,GC047,Single KO
∆his,0.3766666666666667,0.044740740740740734,3,glucose,2021-07-21,GC047,Single KO
∆his,0.5022222222222221,0.049814814814814826,3,glucose,2021-07-21,GC047,Single KO
∆his,0.6277777777777778,0.056703703703703714,3,glucose,2021-07-21,GC047,Single KO
∆his,0.7533333333333334,0.06370370370370369,3,glucose,2021-07-21,GC047,Single KO
∆his,0.8788888888888888,0.07266666666666667,3,glucose,2021-07-21,GC047,Single KO
∆his,1.004166666666667,0.08370370370370372,3,glucose,2021-07-21,GC047,Single KO
∆his,1.1300000000000001,0.09666666666666666,3,glucose,2021-07-21,GC047,Single KO
∆his,1.2555555555555553,0.11081481481481482,3,glucose,2021-07-21,GC047,Single KO
∆his,1.381111111111111,0.12666666666666665,3,glucose,2021-07-21,GC047,Single KO
∆his,1.5066666666666666,0.14674074074074073,3,glucose,2021-07-21,GC047,Single KO
∆his,1.6322222222222222,0.1687037037037037,3,glucose,2021-07-21,GC047,Single KO
∆his,1.7577777777777779,0.1946666666666667,3,glucose,2021-07-21,GC047,Single KO
∆his,1.8833333333333335,0.22374074074074074,3,glucose,2021-07-21,GC047,Single KO
∆his,2.0088888888888885,0.2577777777777778,3,glucose,2021-07-21,GC047,Single KO
∆his,2.134444444444444,0.2948148148148148,3,glucose,2021-07-21,GC047,Single KO
∆his,2.26,0.3338148148148148,3,glucose,2021-07-21,GC047,Single KO
∆mal,0.0,0.03366666666666668,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.12555555555555564,0.0377777777777778,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.2511111111111112,0.04177777777777779,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.3766666666666666,0.04685185185185185,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.5022222222222222,0.0537777777777778,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.6277777777777779,0.058740740740740746,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.7533333333333333,0.06581481481481481,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.8788888888888889,0.0697037037037037,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.0044444444444447,0.0757037037037037,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.13,0.08566666666666668,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.2552777777777782,0.09570370370370371,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.3811111111111112,0.11066666666666668,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.5066666666666664,0.12681481481481482,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.632222222222222,0.14466666666666667,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.7577777777777777,0.16274074074074074,1,glucose,2021-07-21,GC032,Single KO
∆mal,1.8833333333333333,0.1827037037037037,1,glucose,2021-07-21,GC032,Single KO
∆mal,2.008888888888889,0.20566666666666666,1,glucose,2021-07-21,GC032,Single KO
∆mal,2.1344444444444446,0.23074074074074075,1,glucose,2021-07-21,GC032,Single KO
∆mal,2.26,0.2597777777777778,1,glucose,2021-07-21,GC032,Single KO
∆mal,2.3855555555555554,0.2908148148148148,1,glucose,2021-07-21,GC032,Single KO
∆mal,2.511111111111111,0.32381481481481483,1,glucose,2021-07-21,GC032,Single KO
∆mal,0.0,0.03366666666666668,2,glucose,2021-07-21,GC032,Single KO
∆mal,0.12555555555555564,0.0377777777777778,2,glucose,2021-07-21,GC032,Single KO
∆mal,0.2511111111111112,0.04177777777777779,2,glucose,2021-07-21,GC032,Single KO
∆mal,0.3766666666666666,0.04685185185185185,2,glucose,2021-07-21,GC032,Single KO
∆mal,0.5022222222222222,0.0527777777777778,2,glucose,2021-07-21,GC032,Single KO
∆mal,0.6277777777777779,0.057740740740740745,2,glucose,2021-07-21,GC032,Single KO
∆mal,0.7533333333333333,0.06581481481481481,2,glucose,2021-07-21,GC032,Single KO
