

Software Version,3.11.19



Experiment File Path:,C:\Users\Public\Documents\Experiments\Experiment2.xpt
Protocol File Path:,C:\Users\cremerlab\Desktop\griffin\useless_expression\Protocol1.prt



Plate Number,Plate 14
Date,8/19/2021
Time,9:07:15 AM
Reader Type:,Epoch 2
Reader Serial Number:,2107064
Reading Type,Reader

Procedure Details

Plate Type,96 WELL PLATE (Use plate lid)
Eject plate on completion,
Set Temperature,Setpoint 37°C, Gradient 0 °C
,Preheat before moving to next step
Start Kinetic,Runtime 12:00:00 (HH:MM:SS), Interval 0:07:32, 96 Reads
    Shake,Linear: Continuous
,Frequency: 1096 cpm (1 mm)
    Read,OD600
,Absorbance Endpoint
,B2..G11
,Wavelengths:  600
,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic,

OD600:600

Time,T° OD600:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
1:22:24,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.120,0.111,0.102,0.102,0.099,0.079,0.103,0.114,0.079,,,0.079,0.120,0.109,0.101,0.105,0.099,0.078,0.101,0.115,0.079,,,0.081,0.118,0.108,0.102,0.104,0.101,0.080,0.101,0.115,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.078,0.081,0.081,0.078,,,0.079,0.079,0.079,0.079,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
1:29:56,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.078,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.122,0.113,0.103,0.103,0.099,0.079,0.104,0.116,0.079,,,0.079,0.124,0.111,0.102,0.106,0.100,0.078,0.102,0.117,0.079,,,0.081,0.120,0.110,0.103,0.105,0.102,0.080,0.102,0.117,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.078,0.081,0.081,0.078,,,0.079,0.080,0.078,0.079,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
1:37:28,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.125,0.116,0.104,0.104,0.100,0.079,0.105,0.118,0.080,,,0.079,0.129,0.113,0.103,0.107,0.101,0.078,0.103,0.119,0.079,,,0.081,0.123,0.112,0.104,0.106,0.103,0.080,0.103,0.119,0.079,,,0.081,0.079,0.079,0.079,0.079,0.081,0.078,0.081,0.081,0.078,,,0.079,0.079,0.079,0.079,0.080,0.080,0.078,0.079,0.080,0.079,,,,,,,,,,,,,
1:45:00,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.129,0.118,0.106,0.106,0.101,0.079,0.106,0.121,0.080,,,0.079,0.133,0.116,0.104,0.109,0.102,0.078,0.105,0.122,0.079,,,0.081,0.126,0.115,0.106,0.108,0.104,0.080,0.105,0.121,0.080,,,0.081,0.079,0.080,0.079,0.079,0.081,0.078,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
1:52:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.132,0.121,0.107,0.107,0.103,0.079,0.108,0.123,0.080,,,0.079,0.138,0.118,0.106,0.110,0.103,0.078,0.106,0.124,0.079,,,0.081,0.130,0.117,0.107,0.109,0.105,0.080,0.106,0.124,0.080,,,0.081,0.079,0.079,0.080,0.079,0.081,0.078,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
2:00:04,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.136,0.123,0.109,0.109,0.104,0.079,0.109,0.126,0.080,,,0.079,0.142,0.121,0.107,0.112,0.104,0.078,0.108,0.127,0.079,,,0.081,0.134,0.120,0.109,0.111,0.106,0.080,0.108,0.127,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.079,0.081,0.081,0.078,,,0.079,0.080,0.078,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
2:07:36,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.140,0.126,0.110,0.111,0.105,0.079,0.111,0.129,0.080,,,0.079,0.145,0.124,0.109,0.114,0.106,0.078,0.109,0.130,0.079,,,0.081,0.137,0.123,0.111,0.113,0.107,0.080,0.109,0.129,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.078,0.081,0.081,0.078,,,0.080,0.080,0.079,0.079,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
2:15:08,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.143,0.130,0.112,0.112,0.106,0.079,0.113,0.131,0.080,,,0.079,0.146,0.127,0.111,0.115,0.107,0.078,0.111,0.133,0.079,,,0.081,0.141,0.126,0.112,0.115,0.109,0.080,0.111,0.132,0.080,,,0.081,0.079,0.079,0.079,0.080,0.081,0.079,0.080,0.081,0.078,,,0.080,0.080,0.079,0.079,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
2:22:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.148,0.133,0.115,0.115,0.108,0.079,0.114,0.134,0.080,,,0.079,0.154,0.131,0.113,0.117,0.109,0.078,0.113,0.136,0.079,,,0.081,0.146,0.130,0.114,0.117,0.111,0.081,0.113,0.136,0.080,,,0.081,0.080,0.079,0.080,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.081,0.079,,,,,,,,,,,,,
2:30:12,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.079,,,0.079,0.152,0.136,0.117,0.117,0.109,0.079,0.116,0.138,0.080,,,0.079,0.161,0.134,0.115,0.120,0.111,0.078,0.115,0.139,0.079,,,0.081,0.150,0.133,0.117,0.119,0.112,0.080,0.115,0.139,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.079,0.081,0.081,0.078,,,0.079,0.079,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
2:37:44,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.078,,,0.079,0.156,0.139,0.119,0.119,0.111,0.079,0.118,0.141,0.080,,,0.079,0.165,0.137,0.117,0.122,0.112,0.078,0.117,0.143,0.079,,,0.081,0.155,0.136,0.119,0.121,0.114,0.080,0.117,0.142,0.080,,,0.081,0.079,0.079,0.080,0.079,0.081,0.078,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
2:45:16,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.161,0.143,0.121,0.121,0.113,0.079,0.120,0.145,0.080,,,0.079,0.169,0.141,0.120,0.125,0.114,0.078,0.119,0.147,0.079,,,0.081,0.160,0.140,0.122,0.124,0.116,0.080,0.119,0.146,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.079,0.080,0.080,0.078,0.079,0.080,0.079,,,,,,,,,,,,,
2:52:48,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.079,,,0.079,0.166,0.147,0.124,0.124,0.115,0.079,0.123,0.149,0.080,,,0.079,0.175,0.145,0.123,0.128,0.116,0.078,0.122,0.150,0.079,,,0.081,0.165,0.144,0.124,0.127,0.118,0.080,0.122,0.150,0.080,,,0.081,0.079,0.079,0.080,0.079,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.078,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
3:00:20,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.078,,,0.079,0.172,0.151,0.127,0.128,0.117,0.079,0.126,0.153,0.080,,,0.079,0.180,0.150,0.126,0.131,0.118,0.078,0.124,0.155,0.079,,,0.081,0.171,0.148,0.128,0.130,0.120,0.081,0.124,0.155,0.080,,,0.081,0.079,0.079,0.079,0.080,0.082,0.078,0.081,0.081,0.078,,,0.080,0.080,0.079,0.079,0.080,0.080,0.078,0.079,0.080,0.079,,,,,,,,,,,,,
3:07:52,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.178,0.155,0.130,0.131,0.120,0.079,0.128,0.157,0.080,,,0.079,0.186,0.153,0.129,0.134,0.121,0.078,0.127,0.160,0.079,,,0.081,0.176,0.152,0.131,0.134,0.123,0.081,0.128,0.159,0.080,,,0.081,0.079,0.079,0.080,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
3:15:24,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.184,0.159,0.134,0.134,0.122,0.079,0.132,0.162,0.080,,,0.079,0.190,0.156,0.133,0.138,0.123,0.078,0.130,0.165,0.079,,,0.081,0.182,0.155,0.135,0.137,0.125,0.081,0.131,0.164,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
3:22:56,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.191,0.164,0.137,0.138,0.126,0.079,0.135,0.167,0.080,,,0.079,0.196,0.160,0.136,0.142,0.126,0.078,0.134,0.170,0.079,,,0.081,0.188,0.159,0.139,0.141,0.128,0.080,0.134,0.169,0.080,,,0.081,0.079,0.079,0.080,0.079,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.079,0.080,0.080,0.078,0.079,0.080,0.079,,,,,,,,,,,,,
3:30:28,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.079,,,0.079,0.198,0.169,0.141,0.142,0.128,0.079,0.138,0.173,0.080,,,0.079,0.203,0.164,0.140,0.146,0.129,0.078,0.137,0.175,0.079,,,0.081,0.193,0.164,0.143,0.145,0.131,0.081,0.138,0.174,0.080,,,0.081,0.079,0.079,0.080,0.079,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
3:38:00,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.204,0.173,0.145,0.147,0.132,0.079,0.142,0.178,0.080,,,0.079,0.209,0.169,0.145,0.150,0.132,0.078,0.141,0.181,0.079,,,0.081,0.197,0.168,0.147,0.150,0.135,0.081,0.142,0.180,0.080,,,0.081,0.079,0.079,0.079,0.079,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
3:45:32,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.078,,,0.079,0.211,0.177,0.150,0.152,0.135,0.079,0.146,0.184,0.080,,,0.079,0.217,0.173,0.149,0.155,0.136,0.078,0.145,0.187,0.079,,,0.081,0.202,0.171,0.153,0.155,0.138,0.081,0.146,0.186,0.080,,,0.081,0.079,0.080,0.079,0.079,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.080,0.079,,,,,,,,,,,,,
3:53:04,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.081,0.078,,,0.079,0.218,0.182,0.155,0.157,0.139,0.079,0.151,0.190,0.080,,,0.079,0.226,0.175,0.154,0.161,0.140,0.078,0.150,0.194,0.079,,,0.081,0.211,0.176,0.157,0.160,0.142,0.081,0.151,0.192,0.080,,,0.081,0.079,0.079,0.079,0.080,0.081,0.078,0.081,0.081,0.078,,,0.079,0.080,0.079,0.080,0.080,0.080,0.079,0.079,0.081,0.079,,,,,,,,,,,,,
4:00:36,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.224,0.185,0.160,0.163,0.143,0.079,0.155,0.198,0.080,,,0.079,0.234,0.180,0.159,0.166,0.144,0.078,0.154,0.200,0.079,,,0.081,0.217,0.181,0.162,0.166,0.146,0.081,0.156,0.200,0.080,,,0.081,0.079,0.079,0.079,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
4:08:08,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.078,,,0.079,0.231,0.191,0.165,0.169,0.148,0.079,0.161,0.205,0.080,,,0.079,0.241,0.186,0.165,0.173,0.148,0.078,0.160,0.207,0.079,,,0.081,0.224,0.186,0.168,0.172,0.151,0.081,0.162,0.207,0.080,,,0.081,0.079,0.079,0.079,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
4:15:40,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.079,,,0.079,0.237,0.196,0.171,0.176,0.153,0.079,0.166,0.211,0.080,,,0.079,0.248,0.192,0.171,0.180,0.153,0.078,0.166,0.215,0.079,,,0.081,0.231,0.192,0.174,0.179,0.156,0.080,0.168,0.214,0.080,,,0.081,0.079,0.079,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.079,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.081,0.079,,,,,,,,,,,,,
4:23:12,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.078,,,0.079,0.244,0.202,0.178,0.183,0.158,0.079,0.173,0.220,0.080,,,0.079,0.263,0.198,0.178,0.187,0.159,0.078,0.172,0.223,0.079,,,0.081,0.240,0.198,0.181,0.186,0.162,0.081,0.175,0.222,0.080,,,0.081,0.079,0.079,0.079,0.079,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
4:30:44,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.080,0.080,0.078,,,0.079,0.254,0.209,0.185,0.191,0.164,0.079,0.179,0.229,0.080,,,0.079,0.268,0.204,0.185,0.195,0.164,0.078,0.179,0.231,0.079,,,0.081,0.249,0.205,0.188,0.194,0.167,0.081,0.181,0.230,0.080,,,0.081,0.079,0.080,0.079,0.079,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.078,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
4:38:16,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.257,0.216,0.193,0.199,0.170,0.080,0.187,0.238,0.080,,,0.079,0.272,0.211,0.193,0.203,0.171,0.078,0.186,0.240,0.079,,,0.081,0.259,0.212,0.196,0.202,0.173,0.081,0.189,0.239,0.080,,,0.081,0.079,0.079,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.079,0.080,0.081,0.079,,,,,,,,,,,,,
4:45:48,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.079,,,0.079,0.263,0.221,0.201,0.207,0.177,0.079,0.194,0.247,0.080,,,0.079,0.280,0.219,0.201,0.212,0.177,0.078,0.193,0.249,0.079,,,0.081,0.270,0.220,0.204,0.210,0.180,0.081,0.197,0.248,0.080,,,0.081,0.079,0.079,0.080,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
4:53:20,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.080,0.079,,,0.079,0.271,0.224,0.210,0.216,0.184,0.079,0.202,0.258,0.080,,,0.079,0.289,0.228,0.209,0.221,0.184,0.078,0.201,0.259,0.079,,,0.081,0.280,0.228,0.212,0.219,0.187,0.081,0.205,0.258,0.080,,,0.081,0.079,0.080,0.080,0.079,0.081,0.079,0.081,0.081,0.078,,,0.079,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
5:00:52,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.078,,,0.079,0.282,0.231,0.218,0.226,0.191,0.079,0.210,0.268,0.080,,,0.079,0.300,0.236,0.218,0.230,0.191,0.078,0.209,0.270,0.079,,,0.081,0.291,0.236,0.221,0.229,0.194,0.080,0.213,0.268,0.080,,,0.081,0.079,0.080,0.080,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.080,0.079,,,,,,,,,,,,,
5:08:24,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.078,,,0.079,0.293,0.240,0.228,0.235,0.198,0.079,0.218,0.279,0.080,,,0.079,0.309,0.243,0.227,0.239,0.199,0.078,0.217,0.280,0.079,,,0.081,0.302,0.244,0.231,0.238,0.202,0.080,0.221,0.278,0.080,,,0.081,0.080,0.079,0.080,0.080,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.080,0.079,,,,,,,,,,,,,
5:15:56,37.0,,,,,,,,,,,,,,0.079,0.079,0.079,0.079,0.077,0.078,0.080,0.081,0.081,0.079,,,0.079,0.304,0.249,0.238,0.245,0.206,0.079,0.227,0.289,0.080,,,0.079,0.321,0.257,0.237,0.249,0.206,0.078,0.227,0.290,0.079,,,0.081,0.313,0.255,0.241,0.248,0.210,0.081,0.231,0.287,0.080,,,0.081,0.079,0.079,0.080,0.080,0.081,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.079,0.081,0.079,,,,,,,,,,,,,
5:23:28,37.0,,,,,,,,,,,,,,0.079,0.080,0.079,0.079,0.077,0.077,0.080,0.081,0.081,0.078,,,0.079,0.317,0.258,0.248,0.255,0.215,0.079,0.236,0.299,0.080,,,0.079,0.334,0.265,0.247,0.259,0.215,0.078,0.236,0.300,0.079,,,0.081,0.323,0.265,0.250,0.258,0.218,0.081,0.240,0.298,0.080,,,0.081,0.079,0.080,0.080,0.079,0.082,0.079,0.081,0.081,0.078,,,0.080,0.080,0.079,0.080,0.080,0.080,0.078,0.080,0.080,0.079,,,,,,,,,,,,,
